position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Petteri Koponen,2007,,75.75,194,77.5,97,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quinton Hosley,2007,77.5,79.75,215,83.25,105,5.7,,,28.5,133.5,34,139,12,12.47,3.32,54,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ramon Sessions,2007,74,75.75,185,76.25,97.5,6.2,,,29.5,127,33.5,131,8,11.65,3.27,47,56,2011,24,81,38,2133,362,776,0.466,3,15,0.2,359,761,0.472,348,423,0.823,46,209,255,419,60,8,178,93,1075,19,0.559,0.468,0.545,0.019,2.4,11.6,6.9,35,1.5,0.3,15.6,24.2,110,114,3.8,0.6,4.4,0.099
,Rashad Jones-Jennings,2007,78.75,79.5,235,84,105.5,5.9,,,25,130.5,30,135.5,20,12.18,3.29,37,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rashaun Freeman,2007,79,80.25,246,84,104,11.5,,,28,132,32,136,20,11.43,3.41,23,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Renaldas Seibutis,2007,76.75,77.75,185,80.75,101,6.1,,,24,125,32.5,133.5,1,11.33,3.39,73,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reyshawn Terry,2007,78.75,79.5,222,82,103.5,8.9,,,31,134.5,37.5,141,18,11.76,3.26,11,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Rodney Stuckey,2007,75.75,76.5,207,79.25,100.5,6.1,,,30.5,131,35,135.5,14,11.34,3.11,10,15,2011,24,70,54,2183,363,827,0.439,26,90,0.289,337,737,0.457,330,381,0.866,70,146,216,361,76,10,155,177,1082,18.4,0.544,0.455,0.461,0.109,3.7,8.6,6,27.5,1.9,0.4,13.5,24.5,112,114,4.4,0.6,5,0.111
,Romeo Travis,2007,77,78,221,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ron Lewis,2007,74.75,76.5,194,78.5,99,4.5,,,33,132,38,137,16,11.59,3.22,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russell Carter,2007,75.75,76.5,224,80.25,97.5,6,,,33,130.5,38.5,136,25,11.61,3.29,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ryvon Covile,2007,80,80.5,249,86,107.5,8,,,25,132.5,30.5,138,19,12.52,3.37,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sammy Mejia,2007,77.5,79,218,83,105,8.3,,,27,132,31.5,136.5,7,11.87,3.49,70,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sean Marshall,2007,76.5,77.5,220,82.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Spencer Hawes,2007,82.5,84.75,244,84.5,110,13,,,26,136,29,139,9,11.88,3.51,72,10,2011,22,81,81,1718,264,568,0.465,9,37,0.243,255,531,0.48,47,88,0.534,129,336,465,121,29,71,97,201,584,12.8,0.481,0.473,0.155,0.065,8.7,22.5,15.6,11.2,0.9,3.1,13.8,18.9,97,103,-0.3,2.6,2.4,0.066
F,Stephane Lasme,2007,78.5,79,218,86.75,107,4.9,,,29.5,136.5,36,143,17,11.73,3.22,13,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Sun Yue,2007,79.75,80.75,212,81,105,5.1,,,29,134,34,139,9,10.68,3.45,42,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Taurean Green,2007,71.75,72.75,173,74.25,96,4.6,,,29,125,32.5,128.5,8,11.3,3.26,40,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Thaddeus Young,2007,77.75,79.5,210,83.5,106,4.9,,,34.5,140.5,37,143,13,11.06,3.19,7,12,2011,22,82,1,2135,458,847,0.541,6,22,0.273,452,825,0.548,123,174,0.707,153,281,434,82,90,26,99,170,1045,18.4,0.566,0.544,0.205,0.026,8.3,15.2,11.7,6.7,2.2,0.9,9.7,22.1,110,104,3.2,3,6.2,0.139
,Torrell Martin,2007,76,77,199,79.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Trey Johnson,2007,75.75,77.75,216,77,98,5.4,,,26.5,124.5,35,133,18,11.78,3.31,25,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valdas Vasylius,2007,79,79.25,215,79.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Warren Carter,2007,79.5,81,211,85,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Yi Jianlian,2007,83,84.25,246,87.5,,3.4,,,,,38,,,,,,6,2011,23,63,11,1112,145,347,0.418,3,13,0.231,142,334,0.425,62,91,0.681,79,169,248,25,27,32,51,115,355,10.1,0.459,0.422,0.262,0.037,7.8,18,12.7,3.5,1.2,2.2,11.6,17.4,95,110,-0.4,0.8,0.4,0.016
G,Zabian Dowdell,2007,74,75,190,81.5,100,5.1,,,30,130,33.5,133.5,3,11.13,3.29,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A.J. Graves,2008,72,73.5,155,73.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron Bruce,2008,73.75,74.5,182,76,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adrian Banks,2008,74.5,75.5,183,75.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aleks Maric,2008,81.75,82.75,273,85,109.5,10.1,,,23,132.5,28,137.5,15,11.76,3.35,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Harris,2008,76.5,77.5,191,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andrew Lavender,2008,66.75,68.5,159,73,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anthony King,2008,79,81.75,238,87.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Anthony Morrow,2008,77.5,78.5,207,82.5,,,,,,,,,,,,,No,2012,26,62,18,1636,272,658,0.413,106,286,0.371,166,372,0.446,97,104,0.933,31,96,127,61,46,9,70,86,747,13.1,0.531,0.494,0.158,0.435,2.1,7,4.5,6.8,1.5,0.4,9,21.6,105,113,1.7,0,1.7,0.051
F,Anthony Randolph,2008,81,82.25,197,87,109,4.7,,,29,138,35,144,7,11.86,3.26,,14,2012,22,34,5,517,94,200,0.47,0,1,0,94,199,0.472,64,84,0.762,42,81,123,19,13,35,40,56,252,17.6,0.532,0.47,0.42,0.005,9,17.5,13.2,6.6,1.3,4.8,14.4,23.8,102,103,0.5,0.6,1.1,0.099
,Arizona Reid,2008,75.5,76.25,196,78,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bo McCalebb,2008,70.5,71.5,182,74.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Butch,2008,82.75,83.75,235,83.5,108,10.8,,,24,132,26.5,134.5,9,11.87,3.52,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Laing,2008,75.5,77,229,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Brian Roberts,2008,73,74.5,174,73.5,95,3.6,,,31.5,126.5,36.5,131.5,10,10.65,3.05,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Brook Lopez,2008,83.25,84.5,256,89.5,113,6.3,,,27.5,140.5,30.5,143.5,7,12.77,3.57,,10,2012,23,5,5,136,38,77,0.494,0,0,,38,77,0.494,20,32,0.625,8,10,18,6,1,4,6,8,96,21.9,0.527,0.494,0.416,0,6.6,8.8,7.7,10.2,0.4,2.3,6.2,32.7,107,113,0.3,0,0.3,0.091
,Bryant Dunston,2008,78.75,80,241,87,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bryce Taylor,2008,74.75,76.25,210,81,99.5,8.3,,,34.5,134,41,140.5,16,11.08,3.19,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charles Rhodes,2008,80,81.25,238,84,107.5,10.7,,,26.5,134,33.5,141,14,11.51,3.13,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charron Fisher,2008,74.5,75.75,252,81.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Daniels,2008,81.5,82.75,258,86,109,16.1,,,26,135,28.5,137.5,11,12.72,3.56,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Lofton,2008,73,74.25,195,75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cliff Hammonds,2008,72.25,74.5,200,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,D.J. Augustin,2008,70,71.5,172,75.5,94.5,8.1,,,28.5,123,35,129.5,2,11.27,3.07,,9,2012,24,48,46,1408,183,487,0.376,61,179,0.341,122,308,0.396,105,120,0.875,24,85,109,307,36,1,110,65,532,14.1,0.493,0.438,0.246,0.368,1.9,7.2,4.4,38.9,1.3,0.1,16.9,21.3,100,114,0.7,-0.2,0.5,0.018
F,Darnell Jackson,2008,79,79.75,241,83.25,106.5,12.5,,,27,133.5,31,137.5,11,11.75,3.26,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Darrell Arthur,2008,79.5,80.5,216,82.75,107,7.3,,,28.5,135.5,30,137,12,12.18,3.14,,27,2013,24,59,3,970,162,359,0.451,5,18,0.278,157,341,0.46,33,46,0.717,68,101,169,33,24,33,43,126,362,11.8,0.477,0.458,0.128,0.05,8.1,12.5,10.3,5.9,1.3,2.8,10.2,20.1,99,102,0.2,1.5,1.7,0.084
,David Gomez,2008,78.5,79.5,236,85.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Padgett,2008,82.25,83.5,240,85,109.5,9,,,24,133.5,28,137.5,17,12.45,3.45,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Davon Jefferson,2008,77.25,78.5,213,81.5,105,12,,,27,132,32,137,2,12.02,3.36,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,DeAndre Jordan,2008,81.75,83,250,90,113.5,7.5,,,26,139.5,30.5,144,8,12.3,3.27,,35,2012,23,66,66,1798,206,326,0.632,0,1,0,206,325,0.634,74,141,0.525,202,344,546,17,30,134,74,189,486,16.4,0.626,0.632,0.433,0.003,13.2,23,18.1,1.5,0.9,6.2,16,11.9,119,102,3.2,2.4,5.6,0.15
G,DeMarcus Nelson,2008,73,74.25,196,82,98.5,4.5,,,34.5,133,38.5,137,19,10.54,3.13,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeVon Hardin,2008,81.5,82.75,235,87,109.5,5.8,,,29.5,139,32,141.5,20,11.49,3.33,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Demetric Bennett,2008,75.75,76.5,216,78.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deron Washington,2008,78,79.25,194,81,102.5,7.2,,,34,136.5,40,142.5,7,11.03,3.09,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Derrick Low,2008,73.25,74,195,73.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Derrick Rose,2008,73.5,74.5,196,80,98.5,4.6,,,34.5,133,40,138.5,10,11.69,3.05,,1,2012,23,39,39,1375,302,695,0.435,54,173,0.312,248,522,0.475,194,239,0.812,26,105,131,307,35,28,119,52,852,23,0.532,0.473,0.344,0.249,2.1,8.4,5.3,40.3,1.4,1.4,12.9,30.5,112,101,4.1,2,6,0.211
,Dion Dowell,2008,77.25,78.5,207,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominique Kirk,2008,74.5,75.75,180,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Donte Greene,2008,80.25,81,221,82,108,7.6,,,27.5,135.5,31.5,139.5,2,11.21,3.2,,28,2012,23,53,7,777,108,266,0.406,25,105,0.238,83,161,0.516,44,55,0.8,19,114,133,34,18,29,32,67,285,11.8,0.491,0.453,0.207,0.395,2.6,16.9,9.4,6.8,1.2,2.7,9.9,18,100,110,0.3,0.3,0.7,0.041
,Drew Neitzel,2008,71.75,72.75,176,74.5,95,6.2,,,25.5,120.5,32,127,10,11.19,3.2,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dwayne Curtis,2008,79.5,80.5,276,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Eric Gordon,2008,74,75.25,222,81,99,8.2,,,32,131,40,139,15,10.81,3.01,,7,2012,23,9,9,310,63,140,0.45,10,40,0.25,53,100,0.53,49,65,0.754,2,23,25,31,13,4,24,20,185,19.2,0.549,0.486,0.464,0.286,0.8,8.7,4.8,19.3,2.3,1.1,12.5,29.4,105,106,0.5,0.3,0.7,0.115
,Folarin Campbell,2008,74.75,76,219,80,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Frank Elegar,2008,80.25,81.5,214,88,106,4.5,,,33.5,139.5,37.5,143.5,11,11.86,3.17,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Gary Forbes,2008,77.5,78.5,216,82.75,104.5,6.5,,,27.5,132,33.5,138,13,11.45,3.25,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gavin Grant,2008,79.5,81,211,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,George Hill,2008,73.25,74.5,181,81,97.5,3,,,34,131.5,37.5,135,9,12.2,3.07,,26,2012,25,50,9,1274,168,380,0.442,54,147,0.367,114,233,0.489,91,117,0.778,31,120,151,145,42,17,52,98,481,15.7,0.557,0.513,0.308,0.387,2.8,10.5,6.7,18.8,1.7,1.1,10.8,17.2,117,105,2.8,1.3,4,0.152
,Haminn Quaintance,2008,78,79.25,214,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,J.R. Giddens,2008,76,76.75,208,83.25,104,5.4,,,,,,,10,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JaJuan Smith,2008,73,74.5,187,79.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,JaVale McGee,2008,83,84,241,90,114.5,5.3,,,27,141.5,32.5,147,7,12.75,3.25,,18,2012,24,61,45,1535,307,552,0.556,0,0,,307,552,0.556,77,167,0.461,163,314,477,31,35,132,87,166,691,19.9,0.552,0.556,0.303,0,12.1,23.3,17.7,3.5,1.2,6.6,12.2,20.7,106,101,1.9,2.2,4.1,0.127
,Jamar Butler,2008,73,74.5,191,77.25,97,6,,,,,,,15,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,James Gist,2008,79,80.5,220,88,107.5,4.8,,,30.5,138,35,142.5,5,11.37,3.14,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,James Mays,2008,78.75,79.75,227,85.75,105,8.8,,,29.5,134.5,35,140,13,11.23,3.19,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Richards,2008,73.5,74.5,210,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaycee Carroll,2008,74,75,181,75.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeremy Pargo,2008,72.5,73.5,208,77,96,7.6,,,32,128,37,133,7,10.65,3.07,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jerryd Bayless,2008,73.75,75,204,75.5,97,4.7,,,31,128,38,135,10,11.26,3.07,,11,2012,23,31,11,705,117,276,0.424,44,104,0.423,73,172,0.424,75,88,0.852,8,58,66,118,24,4,53,70,353,17.7,0.561,0.504,0.319,0.377,1.3,9.5,5.5,30.7,1.8,0.5,14.4,24.6,110,106,1.5,0.6,2,0.139
,Jiri Hubalek,2008,82.25,83.75,236,82.25,109,8.8,,,20.5,129.5,26,135,2,12.26,3.54,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Joe Alexander,2008,79.25,80.25,220,83.5,106,5.8,,,32.5,138.5,38.5,144.5,24,11.33,2.99,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Joe Crawford,2008,76,77,218,77.75,99.5,7.6,,,31,130.5,36,135.5,13,11.67,3.22,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Joey Dorsey,2008,78.25,79.25,265,85.75,107,9,,,27.5,134.5,33,140,19,11.84,3.2,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,John Riek,2008,82.5,84,237,92.75,,11,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonathan Wallace,2008,72.5,73.5,185,77.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonte Flowers,2008,76.25,77,286,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joseph Jones,2008,79.75,75.75,262,83.5,107,12.2,,,25.5,132.5,31,138,16,11.61,3.33,28,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Duncan,2008,80.5,81.5,240,83.75,104.5,5.4,,,28,132.5,32,136.5,26,12.47,3.26,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Hawkins,2008,77.75,79.5,215,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keith Brumbaugh,2008,79.5,80.75,190,79.25,104.5,4,,,26,130.5,27,131.5,2,11.65,3.28,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kentrell Gransberry,2008,79,80,283,82.25,104,17.4,,,24.5,128.5,27.5,131.5,18,12.16,3.32,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kevin Love,2008,79.75,81.5,255,83.25,106,12.9,,,29.5,135.5,35,141,18,11.17,3.22,,5,2012,23,55,55,2145,474,1059,0.448,105,282,0.372,369,777,0.475,379,460,0.824,226,508,734,111,47,28,128,152,1432,25.4,0.568,0.497,0.434,0.266,11.6,26.4,19,10,1.1,0.9,9.2,28.8,117,104,7.6,2.3,10,0.223
,Kyle Hines,2008,76.25,77.75,241,86,102.5,3.6,,,28.5,131,33,135.5,16,12.17,3.4,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leon Williams,2008,78,79,251,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lester Hudson,2008,71.75,73,196,80.75,98.5,3.4,,,30.5,129,36,134.5,12,11.15,3.16,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Longar Longar,2008,81.5,82.25,218,84.5,109.5,10.6,,,,,,,14,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Luc Richard Mbah a Moute,2008,77.75,79.5,221,84.5,103.5,7,,,32,135.5,38.5,142,11,11.71,3.17,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maarty Leunen,2008,79.25,80.5,222,80,102.75,8.9,,,29.5,132.25,34.5,137.25,14,11.57,3.36,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Malik Hairston,2008,76.25,77.25,204,81,103.5,6.9,,,30.5,134,38,141.5,13,11.33,3.08,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcelus Kemp,2008,75,76.25,221,80.5,103.75,9,,,26,129.75,30,133.75,9,11.79,3.39,68,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Dove,2008,78.75,79.5,208,83.5,105,5.3,,,27.5,132.5,33.5,138.5,10,11.59,3.26,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Hall,2008,72,73.5,180,77.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mark Tyndale,2008,75.75,77,220,82.5,103.5,6.7,,,27,130.5,33.5,137,5,12.52,3.14,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Martin Zeno,2008,75.5,77,196,79.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Michael Beasley,2008,79,80.25,239,84.25,107,7.7,,,30,137,35,142,19,11.06,3.24,,2,2012,23,47,7,1087,221,497,0.445,38,101,0.376,183,396,0.462,61,95,0.642,39,168,207,45,18,19,80,83,541,13,0.502,0.483,0.191,0.203,4,17.2,10.6,7.7,0.9,1.2,12.9,25.3,95,107,-0.3,0.8,0.5,0.022
C-F,Mike Green,2008,72.5,73.75,180,77.75,,,,,,,,,,,,,No,1977,25,76,,1928,290,658,0.441,,,,290,658,0.441,166,235,0.706,191,312,503,120,45,129,,201,746,14.5,0.49,0.441,0.357,,9.8,17.4,13.4,8.7,1,3.6,,,,98,1.4,2.5,3.9,0.097
G,Mike Taylor,2008,72.75,74,166,79.25,98,3.8,,,31,129,39,137,2,10.98,3.08,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mykal Riley,2008,76,77,186,82.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,O.J. Mayo,2008,75.25,76.25,200,78,99.5,6.3,,,30.5,130,41,140.5,7,11.04,3.14,,3,2012,24,66,0,1771,300,736,0.408,100,275,0.364,200,461,0.434,133,172,0.773,30,180,210,169,71,23,124,137,833,14.7,0.513,0.476,0.234,0.374,1.9,12.1,6.9,16.1,2.1,1.1,13.3,23.9,101,103,1.3,2.2,3.5,0.094
F,Othello Hunter,2008,79,80.5,219,86.75,109.5,6.4,,,28,137.5,34.5,144,7,11.51,3.18,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parfait Bitee,2008,73,73.75,180,78,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pat Calathes,2008,81.5,82.5,206,82.5,106,7.3,,,,,,,7,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Patrick Ewing,2008,79,80.5,234,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-F,Patrick Ewing,2008,79,80.5,234,84.5,,,,,,,,,,,,,No,1989,26,80,80,2896,727,1282,0.567,0,6,0,727,1276,0.57,361,484,0.746,213,527,740,188,117,281,266,311,1815,22.1,0.607,0.567,0.378,0.005,8,20.7,14.2,9.5,1.9,5.6,15.1,23.6,115,103,6.2,4.7,10.9,0.181
,Patrick Ewing-Jr,2008,78,79.25,224,84.25,97.5,9.4,,,35,132.5,42,139.5,2,11.77,3.43,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quan Prowell,2008,79.75,81,223,82.5,103.5,6.5,,,32,135.5,36,139.5,16,11.79,3.14,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ramel Bradley,2008,74,75,185,77.5,98,5.7,,,24.5,122.5,29.5,127.5,9,10.68,3.24,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-G,Reggie Williams,2008,76.25,77.5,202,81.5,103,5.3,,,31.5,134.5,36.5,139.5,15,11.32,3.07,,No,1991,26,73,46,1896,384,855,0.449,57,157,0.363,327,698,0.468,166,197,0.843,133,173,306,133,113,41,112,253,991,14.8,0.526,0.482,0.23,0.184,6.3,9.6,7.9,9.4,2.6,1.2,10.6,20.2,109,112,2.2,1,3.3,0.082
