position,name,combineyear,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
F,Al-Farouq Aminu,2010,79.25,80.5,216,87.25,108.5,8.2,9.5,9.5,27,135.5,33.5,142,13,11.29,3.3,,5,2012,21,66,21,1477,150,365,0.411,13,47,0.277,137,318,0.431,86,114,0.754,95,213,308,66,59,34,91,136,399,10.6,0.481,0.429,0.312,0.129,7.8,16.9,12.4,7.2,2.2,1.9,18,16.2,93,103,-0.4,1.8,1.4,0.044
,Alex Franklin,2010,76.5,,231,82,104,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amir Garrett,2010,77.5,,189,82,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amir Williams,2010,,82,220,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andreas Person,2010,74.02,74.8,174,76.38,98.03,,,,25.6,123.63,34.6,132.63,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Andy Rautins,2010,76.25,77,192,79,100,6.2,8,9.75,23.5,123.5,30.5,130.5,8,11.27,3.49,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Angelo Chol,2010,,80,200,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anrio Adams,2010,,76,192,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Anthony Johnson,2010,79,,269,85.25,105.5,,,,,,,,,,,,39,1999,24,49,2,885,91,225,0.404,5,19,0.263,86,206,0.417,57,82,0.695,16,59,75,107,35,7,65,67,244,10.6,0.467,0.416,0.364,0.084,2.1,7.7,5,22.6,2.2,0.6,19.9,17.3,93,99,-0.1,1.2,1.1,0.061
G,Armon Johnson,2010,74,75.25,195,80,99.5,5.6,8.25,9.25,31.5,131,38.5,138,18,11.25,3.19,,37,2012,22,9,0,124,20,43,0.465,1,3,0.333,19,40,0.475,6,6,1,1,12,13,11,5,0,6,9,47,12.9,0.515,0.477,0.14,0.07,0.9,11.6,6.1,16.1,2.1,0,11.6,19.1,102,110,0.1,0,0.1,0.05
,Artsiom Parakhouski,2010,82.25,83.75,268,85,109.5,6,9,10.5,25.5,135,26.5,136,16,12.07,3.33,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aubrey Coleman,2010,73.5,,198,77,96.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Augusto Cesar Lima,2010,80.71,81.89,226,85.04,108.66,,,,22.8,131.46,33.1,141.76,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Austin Etherington,2010,77,,197,78,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Avery Bradley,2010,74,75.25,180,79.25,98.5,4,8.25,9.5,31.5,130,37.5,136,2,11.47,3.14,,28,2012,21,64,28,1368,200,402,0.498,22,54,0.407,178,348,0.511,62,78,0.795,34,81,115,87,43,12,75,109,484,11.3,0.555,0.525,0.194,0.134,3.1,6.7,5,10.8,1.7,0.7,14.7,17.9,100,102,0.6,1.9,2.4,0.085
G,Ben Uzoh,2010,74.75,,196,81,100.75,,,,,,,,,,,,No,2012,23,18,8,370,35,99,0.354,0,1,0,35,98,0.357,11,19,0.579,19,48,67,61,17,3,19,31,81,10.9,0.377,0.354,0.192,0.01,6,15.1,10.6,26.8,2.5,0.7,15,16.1,91,103,-0.2,0.4,0.2,0.032
,Bernard Sullivan,2010,79.5,80,216,81,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bogdan Bogdanovic,2010,77.17,78.35,200,83.07,104.33,,,,27.2,131.53,35.8,140.13,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brandan Kearney,2010,77,,170,83,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Branden Dawson,2010,77,78,202,83,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brenden Dawson,2010,,78,206,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bryan Davis,2010,80,,244,88,108,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Byron Wesley,2010,76,,199,79,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CJ Barksdale,2010,79,,214,83,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Can Ozcan,2010,78.74,80.31,216,79.13,103.54,,,,23.6,127.14,31.9,135.44,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carlton Brundidge,2010,73,,197,76.5,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cedrick McAfee,2010,74,74,176,77,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chane Behanan,2010,78,,253,80,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charles Garcia,2010,80.25,81.25,232,85.75,107.5,7,8.75,9,24.5,132,30.5,138,2,11.65,3.23,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chas Mcfarland,2010,83.5,,235,85,107,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Jones,2010,68,,162,72,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Cole Aldrich,2010,81,83.25,236,88.75,111.5,8.5,9,9.25,23,134.5,28,139.5,10,11.48,3.35,,7,2012,23,26,0,173,22,42,0.524,0,0,,22,42,0.524,13,14,0.929,13,35,48,3,8,16,9,22,57,17.7,0.592,0.524,0.333,0,9.2,21.6,15.8,2.7,2.4,6.7,15.7,14.9,113,96,0.3,0.4,0.6,0.176
F,Craig Brackins,2010,80.5,81.75,229,84,109,7.9,9.5,11.25,26,135,35,144,6,11.65,3.39,,39,2012,24,14,1,88,9,33,0.273,3,9,0.333,6,24,0.25,1,2,0.5,5,10,15,8,0,1,4,6,22,4.3,0.325,0.318,0.061,0.273,6.3,12.7,9.5,13.5,0,0.9,10.6,20.2,77,104,-0.2,0.1,-0.1,-0.065
,D'Angelo Harrison,2010,74,,189,77,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dai-Jon Parker,2010,74.5,74.5,182,81,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Damion James,2010,78.25,79.75,227,84.75,107,9.6,9.25,8.5,29,136,33,140,13,10.89,3.2,,16,2012,24,7,7,170,13,35,0.371,0,1,0,13,34,0.382,8,12,0.667,7,26,33,3,7,7,12,17,34,6.1,0.422,0.371,0.343,0.029,4.6,18.3,11.3,2.8,2.2,3.2,23,14.1,76,106,-0.3,0.1,-0.2,-0.043
,Daniel Clark,2010,82.68,83.86,241,85.43,111.02,,,,23.2,134.22,28.7,139.72,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Daniel Orton,2010,80.75,81.5,269,88.25,110.5,13.8,8.5,9.75,24,134.5,30.5,141,13,12.32,3.39,,13,2013,22,13,0,104,12,26,0.462,0,0,,12,26,0.462,9,17,0.529,13,13,26,4,4,3,4,13,33,14,0.493,0.462,0.654,0,15.5,13.4,14.3,5.7,2,2.2,10.7,16.4,110,103,0.1,0.1,0.3,0.135
G,Darington Hobson,2010,77.25,78.5,204,81.25,104.5,6.2,8.25,9,29,133.5,34,138.5,,11.68,3.25,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Kool,2010,73.5,,213,74.5,94.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,DeMarcus Cousins,2010,81.5,82.75,292,89.75,113,16.4,9.25,10,23.5,136.5,27.5,140.5,,11.4,3.55,,4,2012,21,64,62,1950,448,999,0.448,2,14,0.143,446,985,0.453,262,373,0.702,265,438,703,102,93,75,170,257,1160,21.7,0.499,0.449,0.373,0.014,14.2,25.9,19.8,9.5,2.4,2.8,12.8,29.7,102,104,2.1,2.2,4.2,0.104
,DeShawn Sims,2010,78.75,80,230,84,104.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deng Leek,2010,,82.5,220,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Denis Clemente,2010,71.75,72,172,74,94.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Denzel Bowles,2010,,82,247,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deon Thompson,2010,79,,250,86.5,107.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Derrick Caracter,2010,80.25,81.5,280,84.25,107.25,12.8,9,10.25,25,132.25,30.5,137.75,22,12.78,3.61,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Derrick Favors,2010,80.75,82.25,245,88,110,6.5,8.75,9.25,31.5,141.5,35.5,145.5,14,11.74,3.25,,3,2012,20,65,9,1376,222,445,0.499,0,0,,222,445,0.499,126,194,0.649,158,267,425,43,38,65,103,145,570,17.1,0.537,0.499,0.436,0,13,22.5,17.7,5,1.4,3.8,16.3,20.7,104,103,1.4,1.6,3,0.105
,Derrick Randall,2010,80,,224,84,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Derrick Wilson,2010,72.5,,216,79,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Desmond Hubert,2010,81,80,195,86,107.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deuce Bello,2010,75,,175,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Devan Downey,2010,68.5,69.5,171,72.5,90.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Devin Ebanks,2010,79,80.25,208,84.25,107.5,7.9,8.25,9,23.5,131,32,139.5,6,11.69,3.44,,30,2012,22,24,12,396,37,89,0.416,0,9,0,37,80,0.463,23,35,0.657,26,28,54,12,11,6,18,26,97,8.3,0.465,0.416,0.393,0.101,7.7,7.6,7.6,4.6,1.5,1.1,14.7,14.2,96,107,0,0.3,0.3,0.033
C,Dexter Pittman,2010,81.5,83.5,303,90,111,20.8,10.25,10.5,,,,,,,,,48,2012,23,35,6,301,44,94,0.468,0,0,,44,94,0.468,18,28,0.643,27,44,71,9,8,8,17,73,106,10.4,0.498,0.468,0.298,0,11.1,16.8,14.1,4.9,1.4,2.2,13.8,19,100,100,0.1,0.5,0.6,0.101
,Dezmine Wells,2010,76,76.5,218,82,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dior Lowhorn,2010,77,,239,82,101.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dominique Jones,2010,75.25,77,216,81.25,101,5.9,9,10.25,26,127,32.5,133.5,19,10.88,3.31,,34,2012,23,33,1,268,29,73,0.397,1,8,0.125,28,65,0.431,29,37,0.784,9,35,44,42,10,5,28,28,88,11.8,0.493,0.404,0.507,0.11,3.8,14.6,9.2,24.6,2,1.5,23.9,20.3,93,102,-0.1,0.4,0.2,0.044
,Dominique Pointer,2010,,77,193,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Donald Sloan,2010,73,,206,77,97.5,,,,,,,,,,,,No,2013,25,23,0,263,27,78,0.346,7,19,0.368,20,59,0.339,20,25,0.8,3,25,28,38,5,0,14,17,81,9.6,0.455,0.391,0.321,0.244,1.3,11.5,6.2,22,1,0,13.6,17.5,99,113,0,0,0.1,0.017
,Duo Meng,2010,75.2,75.98,204,75.59,98.03,,,,23.6,121.63,31.9,129.93,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dwight Lewis,2010,76.5,,210,78.5,98.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ed Davis,2010,81,81.75,227,84,108,10,9.25,10,31,139,36,144,,11.7,3.21,,10,2012,22,66,9,1534,172,335,0.513,0,1,0,172,334,0.515,71,106,0.67,134,304,438,60,40,63,67,156,415,14.2,0.544,0.513,0.316,0.003,10.4,23,16.7,6.5,1.4,3.4,14.9,13.8,108,101,1.6,2.3,3.9,0.121
G,Edwin Ubiles,2010,77.75,78.5,199,81.75,103.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ekpe Udoh,2010,80.75,81.75,237,88.5,106.5,8,9.5,8.75,31,137.5,33.5,140,10,11.15,3.29,,8,2012,24,61,11,1290,127,295,0.431,0,2,0,127,293,0.433,86,114,0.754,100,154,254,57,40,102,53,174,340,12.5,0.493,0.431,0.386,0.007,8.6,13.5,11,6.4,1.6,6,13.3,14,104,105,0.9,1.2,2.1,0.077
G,Eric Bledsoe,2010,72.25,73.5,192,79.5,98,5.6,8.5,9.75,,,,,9,,,,25,2012,22,40,1,464,49,126,0.389,6,30,0.2,43,96,0.448,28,44,0.636,22,43,65,66,31,14,47,58,132,11.2,0.454,0.413,0.349,0.238,5.6,11.1,8.3,21.6,3.6,2.5,24.4,19.1,90,102,-0.4,0.6,0.2,0.022
,Eric Boateng,2010,81.25,,260,86.25,109,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Evan Turner,2010,77.75,79,214,80,103.5,8.6,8.75,9.5,27.5,131,34.5,138,9,11.06,3.27,,2,2012,23,65,20,1713,263,590,0.446,11,49,0.224,252,541,0.466,73,108,0.676,27,349,376,180,40,20,105,117,610,12.6,0.478,0.455,0.183,0.083,1.7,22.8,12.2,16.9,1.2,0.9,14.1,20.3,93,99,-0.6,3,2.4,0.068
,Filip Covic,2010,68.9,69.69,175,70.87,90.55,,,,0,,0,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Gani Lawal,2010,79.5,81,233,84,107.5,6.3,8.5,10,27,134.5,31.5,139,20,11.61,3.24,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gavin Edwards,2010,80.5,,236,85.75,108.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gerald Lee,2010,81.5,,237,83,105.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Gordon Hayward,2010,78.75,80,211,79.75,103,6.9,8.5,9.25,30.5,133.5,34.5,137.5,10,11.73,3.22,,18,2012,21,66,58,2015,267,586,0.456,55,159,0.346,212,427,0.496,193,232,0.832,59,171,230,207,53,41,109,106,782,15.5,0.568,0.503,0.396,0.271,3.3,9.9,6.6,15.9,1.4,1.6,13.7,17.8,113,109,3.8,1,4.9,0.116
,Greg Lewis,2010,80,80,221,83,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Greg Monroe,2010,81.75,83,247,86.25,108.5,11.2,8.75,9.5,25,133.5,29,137.5,15,12.1,3.35,,9,2012,21,66,66,2082,407,781,0.521,0,1,0,407,780,0.522,201,272,0.739,239,398,637,152,83,46,161,180,1015,22,0.563,0.521,0.348,0.001,13.3,23.6,18.3,14,2.1,1.7,15.2,23.6,110,102,4.3,2.7,7,0.161
G,Greivis Vasquez,2010,77,78.5,211,79,101,8.6,7.75,9.25,24.5,125.5,28,129,1,11.13,3.48,,50,2012,25,66,26,1706,225,523,0.43,43,135,0.319,182,388,0.469,96,117,0.821,23,150,173,359,60,8,148,126,589,14.2,0.513,0.471,0.224,0.258,1.6,10.3,6,35.7,1.9,0.4,20.5,20,101,107,1,1.3,2.3,0.064
C,Hamady N'Diaye,2010,82.5,,233,90,111,,,,,,,,,,,,56,2012,25,3,0,3,0,1,0,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,-13.1,0,0,0,0,0,0,0,0,0,0,0,14.9,0,116,0,0,0,-0.369
,Hanlin Dong,2010,81.1,82.09,222,83.86,108.27,,,,25.2,133.47,35.4,143.67,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Hassan Whiteside,2010,82.5,83.5,227,91,113,5.5,8.25,10.25,27,140,31.5,144.5,12,11.83,3.54,,14,2012,22,18,0,109,12,27,0.444,0,0,,12,27,0.444,5,12,0.417,16,23,39,0,3,15,5,12,29,16.2,0.449,0.444,0.444,0,15.4,24.3,19.6,0,1.4,10,13.4,14.8,98,102,0,0.2,0.2,0.073
,Hunter Mickelson,2010,82,,189,84,105.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ishmael Smith,2010,71.25,,171,76.5,94.75,,,,,,,,,,,,No,2012,23,26,1,234,31,81,0.383,3,9,0.333,28,72,0.389,7,10,0.7,7,28,35,41,15,2,13,15,72,14.1,0.422,0.401,0.123,0.111,3.4,13.9,8.6,29.2,3.4,0.7,13.2,19.6,96,103,0,0.3,0.3,0.062
,JaKarr Sampson,2010,78.5,,193,83,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jabari Hinds,2010,,72,165,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jahaii Carson,2010,,75,167,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jakub Wojciechowski,2010,83.46,85.04,225,82.68,108.27,,,,24,132.27,33.9,142.17,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamar Smith,2010,74.5,,172,76,98.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,James Anderson,2010,76.75,77.75,208,80.5,104,7.9,9,7,30,134,35.5,139.5,14,11.86,3.19,,17,2012,22,51,2,603,66,174,0.379,19,68,0.279,47,106,0.443,39,52,0.75,16,63,79,41,8,2,30,35,190,8.8,0.483,0.434,0.299,0.391,3.1,11.8,7.5,9.6,0.7,0.2,13.2,17.2,97,107,0.1,0.4,0.5,0.04
,James Florence,2010,72,,182,76,94.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jarvis Varnado,2010,80.25,82,210,87.5,109.5,9.5,9.25,9.5,29.5,139,32.5,142,3,11.61,3.37,,41,2014,25,24,0,339,36,60,0.6,0,0,,36,60,0.6,27,52,0.519,19,44,63,13,10,29,10,62,99,13.3,0.597,0.6,0.867,0,5.8,14.6,10,5.7,1.4,6.8,10.8,11.6,118,107,0.5,0.3,0.8,0.114
,Jason Love,2010,79.5,,272,88.25,108.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jeff Foote,2010,84.25,,252,88,111.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jelon Hornbeak,2010,,74,170,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jeremiah Davis,2010,73.5,,203,80,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeremy Lin,2010,75,75.5,201,77,98,,,,,,,,,,,,No,2012,23,35,25,940,171,383,0.446,24,75,0.32,147,308,0.477,146,183,0.798,18,89,107,216,55,9,126,78,512,19.9,0.552,0.478,0.478,0.196,2.2,11.1,6.6,41,3,0.8,21.4,28.1,104,101,1.3,1.4,2.7,0.14
,Jermaine Beal,2010,74.75,,209,80,99.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jerome Jordan,2010,83.5,84.75,244,89.25,113,6.9,9,10.25,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jerome Randle,2010,69.25,70,169,72,88.5,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jimmer Fredette,2010,,74.5,196,77,,,,,,,,,,,,,20,2013,23,69,0,967,172,409,0.421,65,156,0.417,107,253,0.423,85,99,0.859,19,52,71,92,31,3,68,64,494,14.6,0.546,0.5,0.242,0.381,2.2,6.4,4.2,15.9,1.6,0.2,13.1,23.9,106,115,1.1,-0.1,1.1,0.052
G,John Wall,2010,74.75,76,196,81.25,101.5,5.6,8.25,9.5,30,131.5,39,140.5,,10.84,3.14,,1,2012,21,66,66,2386,378,894,0.423,3,42,0.071,375,852,0.44,317,402,0.789,48,252,300,530,95,57,255,137,1076,17.7,0.502,0.424,0.45,0.047,2.2,12,7.1,36.9,2.1,1.8,19.2,24.9,100,107,1.7,1.9,3.5,0.071
,Jon Scheyer,2010,76.75,78,180,75.25,99,5.4,7.75,9.5,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonathan Tavernari,2010,75.98,76.77,228,79.53,101.97,,,,23.2,125.17,28.7,130.67,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jordan Crawford,2010,75,76.5,198,79,101,4.9,8,9,31.5,132.5,34.5,135.5,7,11.03,3.37,,32,2012,23,64,32,1753,349,872,0.4,79,273,0.289,270,599,0.451,161,203,0.793,44,124,168,190,59,5,141,111,938,14.5,0.488,0.446,0.233,0.313,2.8,8.1,5.4,19.3,1.7,0.2,12.8,28.1,97,110,0.3,0.7,1.1,0.029
,Jordan Eglseder,2010,82.5,,285,86.75,110,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joseph Uchebo,2010,81,,238,84.5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Julian Lewis,2010,75.5,,186,77,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Julian Royal,2010,79,80,225,84,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Neuhaus,2010,82,,220,85,107.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keith Gallon,2010,80.5,81.5,302,88.5,109.5,15.1,9.25,10.5,23.5,133,28.5,138,14,13.44,3.7,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kentavious Caldwell,2010,,78,185,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenyatta Smith,2010,80,,270,87,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kevin Johnson,2010,,82,246,84,,,,,,,,,,,,,,1989,22,81,81,3179,570,1128,0.505,2,22,0.091,568,1106,0.514,508,576,0.882,46,294,340,991,135,24,322,226,1650,20.5,0.597,0.506,0.511,0.02,1.6,9.4,5.7,40.4,2,0.4,18.9,21.2,118,107,8.6,3.5,12.2,0.184
,Kevin Palmer,2010,77,,194,81.5,101.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle Wiltjer,2010,81,81,226,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lance Stephenson,2010,76.5,77.75,227,82.5,103,9.3,9,10.25,27,130,33,136,10,11.39,3.38,,58,2012,21,42,1,442,47,125,0.376,4,30,0.133,43,95,0.453,8,17,0.471,12,41,53,46,21,5,36,30,106,7,0.4,0.392,0.136,0.24,3.1,10.4,6.7,16.5,2.5,0.9,21.4,17.3,80,104,-0.8,0.5,-0.3,-0.031
,Landon Milbourne,2010,77.25,,208,81.25,101.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Landry Fields,2010,78.5,,216,81.5,104.5,,,,,,,,,,,,39,2012,23,66,62,1894,236,513,0.46,31,121,0.256,205,392,0.523,77,137,0.562,59,219,278,169,79,17,102,99,580,12,0.506,0.49,0.267,0.236,3.6,13.5,8.5,14.5,2.1,0.7,15.1,16,100,102,0.8,2.6,3.4,0.085
F,Larry Sanders,2010,81.25,82.5,222,89.75,112,4.6,9.75,11,25.5,137.5,28,140,7,12.49,3.27,,22,2012,23,52,0,643,84,184,0.457,0,2,0,84,182,0.462,18,38,0.474,62,98,160,33,32,76,43,133,186,13.3,0.463,0.457,0.207,0.011,10.3,17.3,13.7,7.8,2.5,8.9,17.6,16.7,92,97,-0.3,1.2,1,0.072
,Laurence Ekperigin,2010,78.5,,220,85.5,106,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
