position,name,combineyear,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,James Moore,2004,78.5,80,198,84.5,107,,,,28.5,135.5,32.5,139.5,,11.01,3.21,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jared Reiner,2004,82,83.75,246,84.5,109,,,,22,131,26,135,15,12.65,3.56,66,No,2005,22,19,2,132,10,30,0.333,0,0,,10,30,0.333,1,4,0.25,13,25,38,1,3,7,9,35,21,2.3,0.331,0.333,0.133,0,11.1,21,16.1,1.2,1.2,4,22.1,13.8,69,97,-0.3,0.3,0,-0.013
C,John Edwards,2004,83.25,85,264,88.5,113,,,,,,,,15,,,75,No,2005,23,25,1,139,11,30,0.367,0,0,,11,30,0.367,7,14,0.5,8,11,19,3,3,4,8,12,29,5.1,0.401,0.367,0.467,0,7,9.3,8.2,3.7,1.2,2.2,18.1,15.2,80,107,-0.2,0.1,-0.1,-0.035
G-F,Josh Childress,2004,77.75,79.25,196,83,105,,,,29,134,36,141,11,11.95,3.38,42,6,2005,21,80,44,2376,302,642,0.47,13,56,0.232,289,586,0.493,190,231,0.823,195,287,482,151,74,35,106,184,807,15.2,0.543,0.481,0.36,0.087,9.1,14.8,11.8,10.4,1.6,1.1,12.5,16,113,111,3.7,0.9,4.6,0.093
F,Josh Smith,2004,79,80.25,221,84,106.5,,,,32.5,139,39.5,146,12,11.43,3.24,19,17,2005,19,74,59,2050,274,602,0.455,4,23,0.174,270,579,0.466,163,237,0.688,147,310,457,127,59,144,135,157,715,15.4,0.506,0.458,0.394,0.038,7.9,18.6,13,10.2,1.5,5.4,16,18.4,100,107,0.6,1.8,2.4,0.055
,Kelvin Pena,2004,74.25,75.25,182,78.5,99.5,,,,27.5,127,32.5,132,1,11.5,3.24,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kirk Snyder,2004,78,78.75,228,81,104,,,,30,134,35,139,19,10.79,3.13,2,16,2005,21,68,7,906,122,328,0.372,30,85,0.353,92,243,0.379,64,96,0.667,50,71,121,36,26,19,58,116,338,8.6,0.456,0.418,0.293,0.259,6.7,10,8.3,6.8,1.6,1.8,13.5,21.8,92,111,-0.7,0.4,-0.2,-0.012
F,Kris Humphries,2004,80.25,81.5,238,84.5,106.5,,,,29.5,136,36,142.5,22,11.33,3.2,4,14,2005,19,67,4,873,116,287,0.404,2,6,0.333,114,281,0.406,44,101,0.436,73,124,197,43,25,18,52,96,278,9.5,0.419,0.408,0.352,0.021,10.1,18.1,14,8.5,1.6,1.7,13.6,20.2,88,108,-1,0.7,-0.3,-0.019
F,Lawrence Roberts,2004,79.5,81,233,81.5,106.5,,,,27.5,134,33,139.5,18,12.52,3.3,37,55,2006,23,33,0,181,20,44,0.455,0,2,0,20,42,0.476,11,23,0.478,26,23,49,5,8,2,5,30,51,13.8,0.471,0.455,0.523,0.045,17.6,15.3,16.4,4.8,2.5,0.9,8.5,15.9,110,100,0.2,0.3,0.5,0.144
G,Luis Flores,2004,72.5,73.75,202,79.5,98.5,,,,29,127.5,32,130.5,15,10.97,3.1,9,55,2005,23,16,0,77,14,29,0.483,5,10,0.5,9,19,0.474,2,2,1,1,2,3,11,2,0,11,9,35,10.1,0.586,0.569,0.069,0.345,1.5,3,2.2,24.5,1.3,0,26.9,23.5,93,112,-0.1,0,0,-0.02
F-C,Luke Jackson,2004,78,79,212,80.5,103,,,,26.5,129.5,36,139,13,11.1,3.24,25,10,1965,23,76,,2590,419,1013,0.414,,,,419,1013,0.414,288,404,0.713,,,980,93,,,,251,1126,15.2,0.473,0.414,0.399,,,,,5,,,,,,,1.9,2.8,4.8,0.088
F,Luke Jackson,2004,78,79,212,80.5,103,,,,26.5,129.5,36,139,13,11.1,3.24,25,10,2005,23,10,0,43,10,27,0.37,4,6,0.667,6,21,0.286,5,6,0.833,2,4,6,3,0,0,2,4,29,16.3,0.489,0.444,0.222,0.222,5.4,11.2,8.2,13.4,0,0,6.3,33.3,105,112,0.1,0,0.1,0.085
F,Luol Deng,2004,79,80,220,84.5,108.5,,,,27.5,136,31.5,140,5,11.46,3.34,53,7,2005,19,61,45,1663,280,645,0.434,31,117,0.265,249,528,0.472,120,162,0.741,92,230,322,135,48,27,118,98,711,14.2,0.496,0.458,0.251,0.181,6.2,15.4,10.8,14.8,1.5,1.2,14.1,22.4,98,100,0.1,2.9,3,0.086
,Marcus Douthit,2004,81.5,83,223,88,111.5,,,,25.5,137,31.5,143,1,11.64,3.34,63,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Melvin,2004,78.75,80.5,241,84,105.5,,,,25,130.5,30.5,136,11,11.81,3.33,47,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Moore,2004,76,77.25,202,81,101.5,17.4,,,25,126.5,30,131.5,1,11.31,3.34,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marko Tomas,2004,78.5,79.75,198,79,103.5,,,,32,135.5,31.5,135,,11.8,3.23,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Martin Iti,2004,80.5,81.75,233,89,111.5,,,,26.5,138,32.5,144,13,12.28,3.41,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Matt Freije,2004,80.25,81.5,234,85,108.5,,,,29.5,138,31,139.5,13,11.15,3.25,27,53,2005,23,23,11,441,37,127,0.291,14,54,0.259,23,73,0.315,5,8,0.625,16,45,61,20,13,2,17,40,93,4.1,0.356,0.346,0.063,0.425,4.1,12.6,8.2,7.6,1.6,0.4,11.5,15.5,78,109,-0.8,0.3,-0.5,-0.052
,Michel Morandais,2004,75.75,76.75,205,83.5,102,,,,30.5,132.5,33.5,135.5,16,11.45,3.22,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Mike Williams,2004,77.5,78.5,197,83.5,105.5,,,,23.5,129,27.5,133,,11.59,3.42,69,51,1990,26,21,0,102,6,18,0.333,0,1,0,6,17,0.353,3,6,0.5,5,18,23,2,3,7,3,30,15,3.5,0.363,0.333,0.333,0.056,5.6,19.9,12.8,2.6,1.5,4.1,12.7,10,82,106,-0.1,0.1,0,0.012
,Misan Nikagbatse,2004,75.5,76.75,223,82,102,,,,27.5,129.5,32.5,134.5,11,11.27,3.32,39,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Nate Robinson,2004,67.75,69,181,73,91.5,,,,35.5,127,43.5,135,13,10.75,2.96,1,21,2006,21,72,26,1544,230,565,0.407,58,146,0.397,172,419,0.411,152,202,0.752,56,111,167,147,59,1,114,201,670,12.6,0.512,0.458,0.358,0.258,4.4,8.8,6.6,17,2,0.1,14.8,22.5,103,112,1,0.5,1.5,0.046
F-G,Nate Williams,2004,80.5,82,240,85.5,109.5,,,,23.5,133,26,135.5,1,12.6,3.35,72,No,1972,21,81,,2173,418,968,0.432,,,,418,968,0.432,127,172,0.738,,,372,174,,,,300,963,11.2,0.461,0.432,0.178,,,,8.5,11.8,,,,,,,-0.2,0.7,0.4,0.009
,Omar Quintero,2004,69.75,71.25,170,71.5,92.5,,,,25,117.5,29,121.5,2,11.37,3.25,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Pape Sow,2004,80.5,82,233,86,108.5,,,,28,136.5,31.5,140,18,12.13,3.27,34,47,2005,23,27,4,255,23,58,0.397,0,0,,23,58,0.397,16,27,0.593,18,39,57,2,12,4,10,46,62,7.8,0.444,0.397,0.466,0,7.8,17.6,12.7,1.2,2.4,1.1,12.5,14.3,92,106,-0.1,0.3,0.2,0.029
,Peter Ramos,2004,85.75,87.25,266,89.5,111.5,,,,24,135.5,26.5,138,2,12.61,3.6,73,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Randall Orr,2004,81,82.75,193,82.5,107.5,,,,26.5,134,33,140.5,6,11.18,3.27,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rashad Wright,2004,72.5,73.75,190,82,98.5,,,,28.5,127,32.5,131,10,11.15,3.28,36,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rich Melzer,2004,79.5,80.75,229,86,107,,,,24.5,131.5,28.5,135.5,8,11.74,3.39,61,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rickey Paulding,2004,74.75,76,210,81.5,101.5,,,,30,131.5,36,137.5,17,11.14,3.17,6,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ricky Minard,2004,75.25,76.25,198,79,101.5,9.3,,,27.5,129,33,134.5,13,10.94,3.1,15,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rolando Howell,2004,79.5,80.5,229,84.5,107,,,,28.5,135.5,34.5,141.5,,11.91,3.28,62,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Romain Sato,2004,74,75.25,204,83,102.5,,,,31.5,134,35.5,138,8,11.27,3.18,28,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ryan Gomes,2004,78.5,79.75,248,86,106.5,,,,26.5,133,30.5,137,9,12.49,3.24,54,50,2006,23,61,33,1376,173,355,0.487,3,9,0.333,170,346,0.491,112,149,0.752,102,196,298,58,35,5,55,83,461,14,0.548,0.492,0.42,0.025,9.3,16.9,13.2,6.8,1.3,0.3,11.6,15.9,112,108,1.9,1.2,3.1,0.108
,Sergei Lishouk,2004,82.25,83.5,244,84,109.5,,,,,,,,,,,82,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Shaun Livingston,2004,78.25,79.5,186,83,105.5,,,,26.5,132,30,135.5,,10.72,3.23,50,4,2005,19,30,15,814,89,215,0.414,0,2,0,89,213,0.418,44,59,0.746,22,67,89,151,32,11,75,82,222,10.4,0.461,0.414,0.274,0.009,3.3,9.6,6.6,29.9,2.1,1,23.7,18,92,107,-0.6,0.7,0.1,0.008
,TJ Cummings,2004,79.5,80.75,215,81.5,106.5,,,,27,133.5,31,137.5,6,11.58,3.12,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Tiago Splitter,2004,82.25,83.75,233,86,109.5,,,,26,135.5,31.5,141,8,11.65,3.38,52,28,2011,26,60,6,738,101,191,0.529,0,1,0,101,190,0.532,76,140,0.543,72,129,201,26,29,17,32,91,278,16,0.55,0.529,0.733,0.005,11.6,19.8,15.8,5.3,2,1.6,11.2,17.7,113,103,1.1,1.1,2.3,0.149
,Tim Pickett,2004,75,76.25,207,79.5,100.5,,,,,,,,,,,83,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Timmy Bowers,2004,72.5,73.75,181,81,98,,,,37,135,43.5,141.5,13,11.24,3.21,5,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tom Timmerrmans,2004,82.5,83.5,272,83,107.5,,,,23,130.5,26.5,134,15,13.13,3.63,70,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tony Allen,2004,75.5,76.25,214,81,102,,,,31.5,133.5,36.5,138.5,17,10.7,3.19,3,25,2005,23,77,34,1262,184,387,0.475,12,31,0.387,172,356,0.483,112,152,0.737,85,136,221,64,76,24,77,156,492,14.7,0.542,0.491,0.393,0.08,8,12.3,10.2,8.2,3.1,1.4,14.5,18.9,106,104,1.2,1.6,2.7,0.103
G,Tony Bobbitt,2004,74.75,76,185,79,100,,,,,,,,1,,,78,No,2005,25,2,0,12,2,5,0.4,1,2,0.5,1,3,0.333,0,0,,0,3,3,0,0,0,0,1,5,11.7,0.5,0.5,0,0.4,0,28,14.1,0,0,0,0,18.8,106,111,0,0,0,0.059
F,Trevor Ariza,2004,79,80.25,201,86,107.5,,,,29.5,137,32,139.5,8,11.63,3.29,44,43,2005,19,80,12,1382,172,389,0.442,3,13,0.231,169,376,0.449,121,174,0.695,89,153,242,85,70,18,73,150,468,13.3,0.503,0.446,0.447,0.033,7.5,13.1,10.3,9.8,2.7,1,13.6,17.8,103,107,0.8,1.3,2.1,0.073
G,Aaron Miles,2005,72,73.5,175,75.5,94,,,,32,126,37.5,131.5,7,10.69,3.22,20,No,2006,22,19,0,118,6,18,0.333,0,0,,6,18,0.333,4,4,1,0,14,14,24,4,1,11,13,16,6,0.405,0.333,0.222,0,0,13.6,6.6,29.5,1.7,0.6,35.8,11.6,82,107,-0.2,0.1,0,-0.015
G-F,Alan Anderson,2005,76.5,78,223,81.5,104,,,,26.5,130.5,30.5,134.5,10,10.32,3.27,30,No,2006,23,36,7,564,75,181,0.414,24,58,0.414,51,123,0.415,33,41,0.805,23,47,70,32,11,4,32,48,207,10.4,0.52,0.481,0.227,0.32,4.4,10.3,7.2,9.3,1,0.6,13.9,18.2,101,111,0.2,0.3,0.4,0.037
G,Alex Acker,2005,75.75,76.75,183,84,102.5,,,,28,130.5,32,134.5,11,11.67,3.35,50,60,2006,23,5,0,35,4,16,0.25,1,5,0.2,3,11,0.273,0,0,,1,4,5,4,1,0,4,4,9,-2.4,0.281,0.281,0,0.313,3.4,13.7,8.5,17.9,1.6,0,20,27.2,61,105,-0.2,0,-0.2,-0.23
C,Andrew Bogut,2005,83,84.25,251,87,110.5,,,,27.5,138,33.5,144,13,12.06,3.51,60,1,2006,21,82,77,2348,323,606,0.533,0,3,0,323,603,0.536,122,194,0.629,189,384,573,192,49,68,125,259,768,15.2,0.555,0.533,0.32,0.005,9.4,19.8,14.5,13.4,1.1,2.3,15.3,15.9,111,106,3.1,2.4,5.5,0.113
G,Anthony Roberson,2005,72.75,74.5,179,74.75,95,,,,31.5,126.5,37,132,14,11.17,3.19,9,No,2006,22,16,0,88,14,31,0.452,5,10,0.5,9,21,0.429,2,2,1,0,6,6,5,1,0,3,6,35,11.7,0.549,0.532,0.065,0.323,0,8.2,4.1,10.7,0.6,0,8.6,19.3,107,107,0.1,0.1,0.2,0.088
G-F,Antoine Wright,2005,77.25,78.25,203,80.75,104.5,,,,26.5,131,29.5,134,12,11.45,3.41,55,15,2006,21,39,0,370,29,81,0.358,1,15,0.067,28,66,0.424,11,22,0.5,8,22,30,12,4,3,21,42,70,0.7,0.386,0.364,0.272,0.185,2.5,7.1,4.8,5.2,0.6,0.7,18.8,14.2,71,107,-0.8,0.3,-0.5,-0.062
G,Bracey Wright,2005,73.25,74.5,187,82,100.5,,,,30,130.5,36,136.5,8,11.58,3.27,44,47,2006,21,7,0,135,21,51,0.412,6,17,0.353,15,34,0.441,14,16,0.875,3,15,18,5,1,0,8,8,62,12.1,0.534,0.471,0.314,0.333,2.7,13,8,6.5,0.4,0,12.1,23.2,101,109,0.1,0.1,0.2,0.054
F,Brandon Rush,2005,77,78.5,211,83.25,104.5,,,,32.5,137,35,139.5,,11.33,3.31,58,13,2009,23,75,19,1803,243,575,0.423,78,209,0.373,165,366,0.451,46,66,0.697,34,199,233,66,38,37,75,128,610,9,0.505,0.49,0.115,0.363,2.1,12.3,7.1,5.4,1,1.5,11,16.4,97,111,-0.4,1.3,0.9,0.024
,Carlos Powell,2005,77.25,78.75,222,82.75,105,,,,27.5,132.5,34.5,139.5,12,11.54,3.21,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Channing Frye,2005,81.5,82.5,244,86.5,110.5,,,,27.5,138,31,141.5,19,11.6,3.38,33,8,2006,22,65,14,1572,305,640,0.477,3,9,0.333,302,631,0.479,189,229,0.825,138,236,374,53,30,47,97,200,802,18.1,0.541,0.479,0.358,0.014,10.6,18.5,14.5,6.6,1,2.5,11.6,24.2,110,110,2.6,0.9,3.5,0.108
F,Charlie Villanueva,2005,81,81.5,237,84.25,109,,,,26,135,31,140,11,10.86,3.3,42,7,2006,21,81,36,2361,435,940,0.463,70,214,0.327,365,726,0.503,113,160,0.706,181,340,521,88,60,63,99,247,1053,16.4,0.521,0.5,0.17,0.228,9,18.4,13.5,6.5,1.3,2.1,8.9,21.7,107,111,2.9,1,3.9,0.079
G,Chris Paul,2005,71.75,73,178,76.25,93,,,,32,125,38,131,10,11.09,3.22,16,4,2006,20,78,78,2808,407,947,0.43,50,177,0.282,357,770,0.464,394,465,0.847,61,339,400,611,175,6,183,218,1258,22.1,0.546,0.456,0.491,0.187,2.5,14.8,8.5,38.2,3.4,0.2,13.7,22.2,114,104,6.8,3.6,10.4,0.178
F,Chris Taft,2005,80.5,81.5,261,85.75,109,,,,28.5,137.5,33,142,14,11.26,3.27,25,42,2006,20,17,0,144,23,38,0.605,0,0,,23,38,0.605,1,6,0.167,19,17,36,2,2,7,2,25,47,15.6,0.578,0.605,0.158,0,14.4,13.5,13.9,2.4,0.7,3.6,4.7,13.2,125,107,0.3,0.1,0.5,0.155
,Chris Thomas,2005,71.75,73,176,75,95,,,,28.5,123.5,34,129,14,10.84,3.33,23,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chuck Hayes,2005,77.5,78.75,232,82,104.5,,,,30,134.5,33,137.5,20,10.7,3.34,6,No,2006,22,40,0,535,59,105,0.562,0,1,0,59,104,0.567,29,45,0.644,67,112,179,14,26,14,12,76,147,18,0.589,0.562,0.429,0.01,14.9,24.1,19.6,4.6,2.6,2.1,8.8,12.2,127,98,1.2,1.1,2.4,0.212
,D'Or Fischer,2005,81.25,82.5,242,90,110.5,,,,28,138.5,30.5,141,2,12.53,3.5,72,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Danny Granger,2005,79.5,80.5,225,85.5,103,,,,31,134,34,137,10,10.84,3.34,31,17,2006,22,78,17,1765,221,478,0.462,30,93,0.323,191,385,0.496,115,148,0.777,131,253,384,90,58,62,80,211,587,14.7,0.54,0.494,0.31,0.195,8.8,16,12.5,8.8,1.8,2.6,12.8,16.4,110,101,2.1,3,5.1,0.139
,Daryl Dorsey,2005,71.25,72.5,161,71.5,94,,,,25,119,30.5,124.5,,11.41,3.24,66,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,David Lee,2005,79.75,81,230,84,106.5,,,,30.5,137,32.5,139,14,10.8,3.19,11,30,2006,22,67,14,1129,137,230,0.596,0,0,,137,230,0.596,71,123,0.577,109,194,303,43,30,20,51,124,345,15.4,0.607,0.596,0.535,0,11.6,21.1,16.3,6.5,1.4,1.5,15.2,13.5,118,109,2,0.8,2.7,0.116
F,David Lee,2005,79.75,81,230,84,106.5,,,,30.5,137,32.5,139,14,10.8,3.19,11,30,1968,25,54,,753,125,276,0.453,2,6,0.333,123,270,0.456,120,140,0.857,,,184,20,,,42,83,372,17.9,0.551,0.457,0.507,0.022,,,10.6,3.9,,,11.1,18.3,,,1.9,0.2,2.1,0.133
,David Lucas,2005,78.5,79.75,233,84,103.5,,,,,,,,17,,,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Simon,2005,80,81.5,259,87.5,108,,,,28,136,33,141,18,11.98,3.44,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dee Brown,2005,71,72,179,74,94,,,,,,,,,,,84,46,2007,22,49,0,450,32,98,0.327,6,28,0.214,26,70,0.371,24,37,0.649,8,32,40,83,22,7,31,51,94,8.6,0.411,0.357,0.378,0.286,2.2,8.6,5.4,26.2,2.6,1.3,21.3,14.5,93,107,-0.2,0.5,0.2,0.024
G,Dee Brown,2005,71,72,179,74,94,,,,,,,,,,,84,46,1991,22,82,5,1945,284,612,0.464,7,34,0.206,277,578,0.479,137,157,0.873,41,141,182,344,83,14,137,161,712,13.2,0.523,0.47,0.257,0.056,2.5,7.4,5.2,22.5,2.1,0.4,16.7,17.7,108,109,1.8,1.8,3.5,0.087
,Deji Akindele,2005,81.5,83,236,87,108.5,,,,30.5,139,32.5,141,13,12.58,3.35,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Deng Gai,2005,79.75,81.25,214,88.5,110.5,,,,31.5,142,35.5,146,11,12.51,3.27,46,No,2006,23,2,0,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,0,,117,0,0,0,-0.015
G,Deron Williams,2005,73.75,74.75,202,78.25,98,,,,30,128,35,133,15,10.83,3.25,10,3,2006,21,80,47,2307,339,805,0.421,91,219,0.416,248,586,0.423,95,135,0.704,35,159,194,359,60,17,145,233,864,12.4,0.5,0.478,0.168,0.272,1.8,8.4,5.1,28.6,1.4,0.6,14.4,20.3,103,110,1.5,1.3,2.8,0.059
G-F,Dijon Thompson,2005,78.25,80,196,81.75,105.5,,,,33.5,137,36,139.5,12,11.37,3.24,91,54,2006,22,10,0,43,11,25,0.44,4,11,0.364,7,14,0.5,2,2,1,4,7,11,1,3,1,2,6,28,22,0.541,0.52,0.08,0.44,10.6,17.7,14.2,3.9,3.5,1.6,7.2,29.1,105,100,0.1,0.1,0.1,0.146
,Drago Pasalic,2005,81.5,83,239,83.75,108.5,,,,25,133.5,30.5,139,11,12.12,3.48,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Dwayne Jones,2005,80.5,82,242,86.75,108.5,,,,28,136.5,31.5,140,15,11.87,3.25,38,No,2006,22,14,0,87,4,10,0.4,0,0,,4,10,0.4,6,13,0.462,10,21,31,2,1,3,3,14,14,9.2,0.445,0.4,1.3,0,14.4,28.7,21.7,3.3,0.6,2.6,16,9.9,103,104,0,0.1,0.1,0.081
G,Eddie Basden,2005,76.25,77.5,210,82.25,101,,,,33,134,36.5,137.5,14,10.52,3.21,4,No,2006,22,19,0,141,15,37,0.405,1,7,0.143,14,30,0.467,8,10,0.8,7,21,28,8,9,2,9,17,39,10.3,0.471,0.419,0.27,0.189,5.7,17,11.4,8.8,3.3,1.1,17.9,16.1,92,99,-0.1,0.3,0.2,0.065
,Eddy Fobbs,2005,82.25,83.25,235,90.75,111.5,,,,29.5,141,34,145.5,12,11.53,3.28,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ellis Myles,2005,78,79.25,255,81.75,105.5,,,,26,131.5,28.5,134,15,12.8,3.42,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ersan Ilyasova,2005,79.75,81,209,85.25,109.5,,,,22,131.5,30,139.5,2,11.59,3.56,74,36,2007,19,66,14,973,139,363,0.383,54,148,0.365,85,215,0.395,70,89,0.787,58,131,189,49,27,17,51,147,402,12.1,0.5,0.457,0.245,0.408,6.9,16,11.4,7.8,1.4,1.4,11.3,21,102,111,0.5,0.5,1,0.051
F-G,Francisco Garcia,2005,77.75,79,190,82.75,103,,,,27.5,130.5,31.5,134.5,5,10.63,3.33,51,23,2006,24,67,11,1301,130,325,0.4,39,137,0.285,91,188,0.484,78,101,0.772,39,146,185,94,41,47,75,135,377,10.3,0.51,0.46,0.311,0.422,3.5,13,8.3,11.2,1.6,2.6,16.9,15.7,98,104,0,1.6,1.6,0.06
F,Gerald Green,2005,78,79.25,192,81.75,104,,,,31.5,135.5,39,143,7,11.2,3.21,24,18,2006,20,32,3,374,66,138,0.478,6,20,0.3,60,118,0.508,29,37,0.784,10,31,41,18,13,4,22,41,167,13.1,0.541,0.5,0.268,0.145,3.3,9.9,6.7,8.5,1.8,0.8,12.5,21.7,102,108,0.2,0.3,0.5,0.064
F,Hakim Warrick,2005,79.25,80.5,215,86,108,,,,33,141,38,146,11,,3.22,61,19,2006,23,68,2,724,101,228,0.443,0,0,,101,228,0.443,76,115,0.661,43,101,144,30,14,21,56,113,278,11,0.499,0.443,0.504,0,7.3,16.8,12.1,7.5,1.1,2.3,16.7,22.5,94,102,-0.3,1.1,0.8,0.053
F,Ike Diogu,2005,78.5,80,255,87.5,109,,,,28,137,31,140,21,11.94,3.45,39,9,2006,22,69,14,1031,175,334,0.524,0,0,,175,334,0.524,136,168,0.81,95,134,229,29,15,30,78,164,486,15.8,0.596,0.524,0.503,0,10,14.9,12.4,4.9,0.7,2.2,16.1,21,111,107,1.7,1,2.6,0.123
F,Ivan McFarlin,2005,77.5,78.75,229,81,105.5,,,,26.5,132,32,137.5,10,10.64,3.27,35,No,2007,24,11,0,41,5,13,0.385,0,1,0,5,12,0.417,5,7,0.714,7,4,11,1,0,0,1,8,15,12.2,0.466,0.385,0.538,0.077,20.6,11.7,16.1,4,0,0,5.9,19.2,112,112,0.1,0,0.1,0.102
,Jared Homan,2005,79.75,80.75,248,85.25,104.5,,,,,,,,16,,,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jarrett Jack,2005,74.5,75.5,198,79.5,100,,,,26,126,28.5,128.5,5,10.87,3.24,54,22,2006,22,79,4,1599,189,428,0.442,20,76,0.263,169,352,0.48,128,160,0.8,18,142,160,219,41,2,102,138,526,12.3,0.528,0.465,0.374,0.178,1.3,10.8,6,23.2,1.4,0.1,17,17.8,104,114,1.1,0.1,1.2,0.035
,Jason Klotz,2005,80.5,81.75,249,82,107.5,,,,21.5,129,27,134.5,12,13.13,3.68,76,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jason Maxiell,2005,77,78.25,258,87.25,107,,,,,,,,,,,85,26,2006,22,26,0,159,23,54,0.426,0,0,,23,54,0.426,14,42,0.333,12,16,28,3,4,5,11,14,60,8,0.414,0.426,0.778,0,8.9,12.1,10.5,3.1,1.4,2.3,13.2,24.9,82,104,-0.4,0.2,-0.2,-0.054
F,Jawad Williams,2005,79,80,218,85.25,106.5,,,,28,134.5,34,140.5,15,11.39,3.23,22,No,2009,25,10,0,20,5,12,0.417,2,6,0.333,3,6,0.5,0,0,,1,1,2,0,1,0,1,2,12,14.1,0.5,0.5,0,0.5,6.2,5.7,6,0,2.7,0,7.7,30.7,96,104,0,0,0,0.045
F,Joey Graham,2005,77.25,78.5,217,80,104,,,,30,134,36,140,26,10.62,3.05,1,16,2006,23,80,24,1581,198,414,0.478,29,87,0.333,169,327,0.517,108,133,0.812,57,187,244,60,37,13,92,228,533,10.2,0.564,0.513,0.321,0.21,4.2,15.1,9.4,6,1.2,0.6,16.3,16.5,104,113,1,0.3,1.3,0.038
,John Gilchrist,2005,73.25,74.5,195,81.25,96.5,,,,30.5,127,36.5,133,12,11.48,3.15,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
