position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
F,Kwame Brown,2001,82,83.5,243,85,108,,,,30,138,33,141,17,11.59,3.45,37,1,2006,23,72,49,1978,204,388,0.526,0,1,0,204,387,0.527,128,235,0.545,182,291,473,72,27,46,100,196,536,11.7,0.545,0.526,0.606,0.003,10.8,17.3,14.1,5.6,0.7,1.8,16.9,13.6,108,107,1.7,1.9,3.6,0.088
,Lazaros Papadopoulos,2001,82.25,,227,86.5,110.5,,,,23,133.5,26,136.5,4,12,3.7,75,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lee Scruggs,2001,82.25,83.5,209,89.75,110.5,,,,23.5,134,29.5,140,,13.28,3.55,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Loren Woods,2001,84.75,85.75,246,89.5,113,,,,24.5,137.5,28,141,10,11.83,3.48,70,45,2006,27,27,4,324,28,59,0.475,0,1,0,28,58,0.483,6,14,0.429,44,66,110,4,9,23,16,49,62,12.3,0.476,0.475,0.237,0.017,15.9,26,20.8,1.8,1.5,5.6,19.7,11.6,102,106,0.1,0.3,0.4,0.064
,Martin Rancik,2001,80.75,82,230,80,102.5,,,,32,134.5,37,139.5,14,10.77,3.19,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Maurice Evans,2001,76.25,77.25,221,80,101,,,,34.5,135.5,37.5,138.5,22,10.08,3.12,1,No,2008,29,75,47,1720,262,545,0.481,81,209,0.388,181,336,0.539,59,83,0.711,92,126,218,81,46,10,40,142,664,13.9,0.571,0.555,0.152,0.383,6.4,8.1,7.3,7.5,1.4,0.4,6.4,16.5,118,108,3.2,1.6,4.9,0.135
F,Michael Bradley,2001,81.5,83,227,85.5,107,,,,27,134,30,137,13,11.11,3.35,38,17,2006,26,46,1,367,32,79,0.405,1,5,0.2,31,74,0.419,2,3,0.667,40,67,107,17,5,7,19,39,67,8.4,0.417,0.411,0.038,0.063,12.7,21.4,17.1,6.9,0.7,1.4,19.1,12.3,93,108,-0.2,0.3,0.1,0.019
,Michael Hicks,2001,76,77.25,197,81.25,100.5,,,,33,133.5,40.5,141,13,11.38,3.19,15,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Wright,2001,79,,247,83.5,106.5,,,,27.5,134,33.5,140,18,11.37,3.21,22,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mike Mardesich,2001,82.25,83.25,247,84.5,108.5,,,,24,132.5,30,138.5,8,11.65,3.45,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nate James,2001,76.75,77.75,196,82.75,103,,,,26,129,31,134,23,11.42,3.31,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Norman Richardson,2001,75.5,76.5,180,76.5,99,,,,30.5,129.5,35.5,134.5,2,10.97,3.15,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Omar Cook,2001,71.5,72.75,189,77.5,92,,,,31,123,35.5,127.5,9,10.77,3.2,21,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rashad Phillips,2001,69,70.25,166,73.5,92,,,,27,119,32,124,5,11.93,3.27,61,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Richard Jefferson,2001,79.25,80.5,223,84,103,,,,33,136,38.5,141.5,14,11.19,3.15,7,13,2006,25,78,78,3059,495,1005,0.493,60,188,0.319,435,817,0.532,471,580,0.812,95,439,534,297,59,17,174,193,1521,18.9,0.603,0.522,0.577,0.187,3.6,17.1,10.2,18,1,0.4,12.1,22.1,117,104,7.6,4.1,11.7,0.184
,Robb Dryden,2001,85,86,241,86.5,110.25,,,,27,137.25,30,140.25,8,12.47,3.46,73,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Rodney White,2001,79.5,80.75,243,83.5,104.5,,,,27.5,132,33,137.5,16,12.07,3.47,51,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Ruben Boumtje-Boumtje,2001,83.5,,245,88,111,,,,26.5,137.5,31,142,6,11.84,3.33,65,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ryan Carroll,2001,76,77.25,202,80.25,99,,,,34.5,133.5,39,138,14,11,3.1,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Clancy,2001,78.25,79.5,242,86.75,107,,,,31,138,34,141,15,11.47,3.13,18,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Sean Lampley,2001,77.5,78.5,213,81.25,101,,,,36,137,40,141,12,11.06,3.12,5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Shane Battier,2001,80.25,81.5,229,82.5,105,,,,29.5,134.5,33,138,12,10.95,3.3,30,6,2006,27,81,81,2839,303,621,0.488,65,165,0.394,238,456,0.522,147,208,0.707,164,265,429,136,92,114,90,223,818,14.7,0.574,0.54,0.335,0.266,7.1,11.2,9.2,8.2,1.8,3.2,11.2,13.7,117,102,4.6,4.5,9.1,0.153
,SirValiant Brown,2001,71,73.25,176,76,92.5,,,,31,123.5,39.5,132,10,11.23,3,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Souleymane Wane,2001,80.5,81.5,235,89,109,,,,29,138,30.5,139.5,9,12.02,3.46,66,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Steven Hunter,2001,82.25,83.25,224,88,108,,,,30.5,138.5,38.5,146.5,11,11.99,3.15,33,15,2006,24,69,35,1312,175,291,0.601,0,0,,175,291,0.601,71,138,0.514,110,161,271,17,12,76,64,120,421,13.9,0.598,0.601,0.474,0,9.8,14.4,12.1,2.1,0.5,4.4,15.4,14.4,111,109,1.5,1,2.5,0.09
,Tate Decker,2001,81.25,82.25,218,83.75,107,,,,25.5,132.5,28.5,135.5,13,12.19,3.47,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tory Walker,2001,78.75,80.25,187,83.25,104.5,,,,28,132.5,33,137.5,7,11.95,3.25,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Trenton Hassell,2001,76.25,77.25,205,80,99.5,,,,35.5,135,37.5,137,12,11.57,3.29,27,29,2006,26,77,67,2514,286,616,0.464,7,23,0.304,279,593,0.47,131,176,0.744,82,134,216,203,43,29,124,201,710,9.5,0.512,0.47,0.286,0.037,4,6.2,5.2,13.2,0.9,0.9,15.2,15.4,101,109,0.7,1.6,2.3,0.044
F,Troy Murphy,2001,81.75,83,230,83,105.5,,,,28.5,134,34.5,140,11,11.22,3.43,39,14,2006,25,74,74,2516,363,838,0.433,58,181,0.32,305,657,0.464,251,319,0.787,195,548,743,101,47,26,108,191,1035,15.9,0.529,0.468,0.381,0.216,8.4,24.9,16.5,6.7,1,0.8,9.9,19.2,110,105,3.5,3,6.5,0.125
,Troy Ostler,2001,80.75,82.25,200,85.5,106.5,,,,26.5,133,29.5,136,2,13.42,3.5,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Tyson Chandler,2001,83.5,84.5,224,87,110,,,,31,141,33.5,143.5,2,12.13,3.36,68,2,2006,23,79,50,2121,160,283,0.565,0,1,0,160,282,0.567,97,193,0.503,265,449,714,81,41,104,123,298,417,12.2,0.567,0.565,0.682,0.004,14.4,24.2,19.3,5.6,1,3.8,25.1,10.4,107,100,1.5,3.9,5.4,0.123
G,Will Solomon,2001,71.75,73.25,172,81.5,99.5,,,,28.5,128,35,134.5,4,11.3,3.22,41,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zach Marbury,2001,73.25,74.75,183,75.5,96.5,,,,33,129.5,36.5,133,,11.53,3.1,35,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron McGhee,2002,79,80,255,82,105.5,,,,26,131.5,28.5,134,,12.24,,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amare Stoudemire,2002,80.5,82,233,85.75,108.5,,,,32,140.5,35.5,144,12,11.19,3.25,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andy Ellis,2002,81.25,82.75,220,82.25,102,,,,32,134,35.5,137.5,6,11.69,3.34,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Anthony Grundy,2002,72.75,74,167,79.75,99,,,,27.5,126.5,32,131,,11.1,3.39,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Brown,2002,74.5,75.75,194,79,99,,,,26,125,33,132,8,11.43,3.29,47,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brooks Sales,2002,81,81.75,232,82,108,,,,26,134,29.5,137.5,13,11.05,3.29,31,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Byron Mouton,2002,76.5,77.5,213,82.25,102,,,,24,126,30,132,7,11.84,3.1,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Carlos Boozer,2002,79.75,81.5,258,86.25,108.5,,,,26.5,135,28.5,137,13,10.77,3.31,32,34,2007,25,74,74,2557,647,1154,0.561,0,0,,647,1154,0.561,255,372,0.685,235,632,867,221,70,21,194,217,1549,24.1,0.588,0.561,0.322,0,11.2,29.9,20.6,16.6,1.4,0.7,12.8,26.5,114,104,6.5,3.4,9.9,0.185
F,Caron Butler,2002,77.25,78.5,222,83.5,103.5,,,,27,130.5,31,134.5,2,12.15,3.33,68,10,2007,26,63,63,2474,451,975,0.463,18,72,0.25,433,903,0.48,283,328,0.863,147,320,467,233,134,17,181,188,1203,18.3,0.537,0.472,0.336,0.074,6.6,15.3,10.8,15.9,2.8,0.5,13.9,23.1,108,109,3.4,1.9,5.3,0.103
,Chris Burgess,2002,82,83,246,83.5,109,,,,24.5,133.5,31,140,24,11.58,3.37,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Christoffersen,2002,84.75,86,291,87.5,109,,,,28,137,31,140,13,12.55,3.39,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chris Owens,2002,79,80.25,237,83.5,104,,,,,,,,10,,,76,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chris Wilcox,2002,80.25,81.5,218,85,107.5,,,,31,138.5,34.5,142,20,11.43,3.16,5,8,2007,24,82,81,2586,433,819,0.529,0,6,0,433,813,0.533,240,351,0.684,178,451,629,82,70,38,127,248,1106,16.6,0.568,0.529,0.429,0.007,8.2,21.1,14.6,5.3,1.4,1.1,11.5,19.3,112,109,4.1,1.9,6,0.112
,Cordell Henry,2002,68,69.25,155,73,92,,,,33,125,37.5,129.5,1,11.3,3.04,15,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Corsley Edwards,2002,79.25,80.75,285,82.75,106.5,,,,28.5,135,33,139.5,12,12.18,3.31,50,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Craig Dawson,2002,75.5,76.75,200,78.25,102,,,,26,128,30,132,,12.06,3.25,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Curtis Borchardt,2002,82.75,84.25,238,86.5,112,,,,24,136,27,139,7,12.56,3.63,74,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dajuan Wagner,2002,72.75,74,193,74,99,,,,28,127,35,134,16,12.03,3.22,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Damon Hancock,2002,74.75,75.75,203,78,99.5,,,,32,131.5,35,134.5,15,11.62,3.03,6,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Darius Songaila,2002,80,81.5,240,85,108.5,,,,24.5,133,29.5,138,8,11.69,3.52,67,49,2008,29,80,13,1554,214,467,0.458,0,2,0,214,465,0.46,67,73,0.918,81,190,271,135,53,16,86,181,495,11.8,0.496,0.458,0.156,0.004,6,14.7,10.2,14.2,1.8,0.9,14.7,17.3,102,110,0.6,1.2,1.7,0.053
,David Graves,2002,76.5,77.75,212,79,101,,,,26,127,29.5,130.5,8,11.2,3.27,44,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Drew Gooden,2002,80.75,82,227,84.5,106.5,,,,29,135.5,33,139.5,13,11.81,3.19,22,4,2007,25,80,80,2238,371,784,0.473,1,6,0.167,370,778,0.476,142,199,0.714,263,418,681,88,70,28,115,210,885,16.5,0.508,0.474,0.254,0.008,13.3,22.3,17.7,6.7,1.7,1,11.7,20,107,100,2.4,4.1,6.5,0.139
,Elvin Mims,2002,76.25,77.5,211,85.5,105.5,,,,32,137.5,38,143.5,7,11.17,3.22,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Fred Jones,2002,74.25,,218,84,100,,,,33.5,133.5,37.5,137.5,,11.12,3.13,18,14,2007,27,63,12,1319,139,361,0.385,39,128,0.305,100,233,0.429,95,114,0.833,23,92,115,108,48,16,67,121,412,10,0.501,0.439,0.316,0.355,2.1,8.4,5.2,12.8,1.9,0.9,14,16.9,99,109,0.2,1,1.2,0.044
,George Williams,2002,77.75,78.75,214,84.5,103,,,,33.5,136.5,39,142,11,11.21,3.24,11,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greg Harrington,2002,73,74,183,75.75,97,,,,28.5,125.5,34,131,15,12.06,3.32,39,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Immanuel McElroy,2002,74.25,75.25,191,78.5,100,,,,,,,,9,,,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Israel Sheinfeld,2002,80.25,81.25,239,81.75,106.5,,,,,,,,8,,,79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,J.R. Bremer,2002,73.25,,188,74.25,96,,,,30,126,35.5,131.5,24,10.93,3.1,1,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jannero Pargo,2002,72.25,73.75,168,74.5,96,,,,25.5,121.5,29.5,125.5,5,11.11,3.2,38,No,2007,27,82,7,1710,283,692,0.409,81,209,0.388,202,483,0.418,104,122,0.852,20,160,180,203,53,4,122,121,751,13.4,0.504,0.467,0.176,0.302,1.3,11.1,6.1,20.4,1.6,0.2,14.1,23.1,100,108,0.6,1.4,2,0.056
,Jared Jeffires,2002,82,,230,84.5,109,,,,26,135,30,139,9,11.73,3.4,63,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Jennings,2002,83.25,84.5,249,91,111,,,,29,140,32,143,8,11.92,3.62,62,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jay Williams,2002,72.25,73.75,197,75.5,97,,,,28.5,125.5,36,133,10,10.34,3.09,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jobey Thomas,2002,74.75,76.25,183,77.75,99.5,,,,26,125.5,32,131.5,13,11.46,3.3,37,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,John Salmons,2002,77.5,79,207,82.25,104,,,,30.5,134.5,34.5,138.5,12,11.35,3.25,19,26,2007,27,79,19,2135,236,517,0.456,40,112,0.357,196,405,0.484,159,204,0.779,47,217,264,254,73,27,119,177,671,12.7,0.553,0.495,0.395,0.217,2.5,12.2,7.3,18.8,1.7,1,16.4,15.3,108,109,2,1.6,3.6,0.081
,Julian Sensley,2002,79,80,228,83.5,105.5,,,,27.5,133,31.5,137,8,11.85,3.32,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kareem Rush,2002,76.75,77.75,199,81.75,103.5,,,,26,129.5,30,133.5,15,11.86,3.22,34,20,2008,27,71,15,1504,228,569,0.401,102,262,0.389,126,307,0.41,30,42,0.714,19,149,168,89,42,19,62,108,588,10,0.5,0.49,0.074,0.46,1.3,11,6.1,9.3,1.4,1,9.5,18.7,98,110,-0.2,1.2,1,0.033
,Kei Madison,2002,79.75,81,216,84.5,107,,,,27.5,134.5,34.5,141.5,6,11.74,3.22,42,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kevin Lyde,2002,80.75,81.25,278,86,109.5,,,,27.5,137,30.5,140,13,12.97,3.36,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kris Lang,2002,81.25,82.5,242,83.75,109,,,,28,137,29,138,19,11.36,3.24,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lee Benson,2002,80.25,81.5,217,85.75,109,,,,27.5,136.5,32.5,141.5,14,11.44,3.29,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lenny Cooke,2002,77.5,78.5,214,85,107,,,,,,,,,,,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lonnie Jones,2002,82.25,83.25,230,86.25,112,,,,30.5,142.5,31.5,143.5,15,11.8,3.33,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Lonny Baxter,2002,78.25,79.75,264,85.5,107.5,,,,28,135.5,32.5,140,14,11.77,3.21,23,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lubos Barton,2002,78.5,79.75,221,84,107,,,,25.5,132.5,31.5,138.5,14,11.2,3.31,33,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Luke Recker,2002,76.75,78.5,198,79,101,,,,25.5,126.5,31,132,13,10.78,3.27,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lynn Greer,2002,72.25,73.5,170,73,94.5,,,,29.5,124,36.5,131,12,11.24,3.16,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Marcus Haislip,2002,80.5,81.75,221,84,107,,,,33.5,140.5,36.5,143.5,8,11.35,3.21,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Taylor,2002,73,74,181,76.5,98.5,,,,27.5,126,33.5,132,4,11.25,3.31,49,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Mario Kasun,2002,83.75,,260,83.5,109,,,,,,,,12,,,73,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Matt Barnes,2002,78.75,80,226,81,96.5,,,,35.5,132,40.5,137,11,10.68,3.28,8,45,2008,27,73,18,1414,187,442,0.423,53,181,0.293,134,261,0.513,59,79,0.747,94,230,324,139,48,36,85,159,486,12.9,0.51,0.483,0.179,0.41,6.8,18.1,12.3,13.5,1.6,1.9,15.1,16.7,105,108,1,1.3,2.3,0.077
G,Maurice Baker,2002,71.75,73,178,76,96,,,,29.5,125.5,33,129,2,12.19,3.29,58,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Melvin Ely,2002,81,82,240,88,111,,,,26,137,29,140,7,11.96,3.35,70,12,2007,28,30,0,309,29,80,0.363,0,0,,29,80,0.363,31,47,0.66,15,38,53,18,6,8,28,51,89,5.2,0.442,0.363,0.588,0,5.7,14.8,10.2,9,1,2,21.8,19.1,83,107,-0.6,0.3,-0.3,-0.039
G,Mike Dunleavy,2002,80,81.5,230,81,106,,,,24.5,130.5,29,135,11,11.55,3.3,53,3,1981,26,74,,1609,310,632,0.491,1,16,0.063,309,616,0.502,156,186,0.839,28,90,118,268,64,2,137,165,777,15,0.544,0.491,0.294,0.025,1.9,6.3,4.1,23.5,1.9,0.1,16.1,21.5,107,109,2.1,0.9,3,0.091
F-G,Mike Dunleavy,2002,80,81.5,230,81,106,,,,24.5,130.5,29,135,11,11.55,3.3,53,3,2007,26,82,49,2580,384,850,0.452,70,224,0.313,314,626,0.502,211,269,0.784,84,347,431,228,84,22,149,203,1049,14.1,0.542,0.493,0.316,0.264,3.6,15.5,9.4,14.2,1.6,0.6,13.3,19,107,107,2.6,2.5,5.1,0.095
,Mire Chatman,2002,72,,174,78,98,,,,29,127,33,131,1,11.12,3.18,26,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mohammed Lasege,2002,80.75,,228,86,108.5,,,,27.5,136,30,138.5,18,12.96,3.29,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Nene Hilario,2002,81.25,82.25,253,88.5,109,,,,30,139,34,143,16,10.73,3.19,2,7,2007,24,64,42,1715,294,516,0.57,0,1,0,294,515,0.571,195,283,0.689,150,299,449,77,62,59,127,209,783,17.8,0.611,0.57,0.548,0.002,10,19.4,14.7,7.1,1.8,2.5,16.5,19.2,113,104,2.9,2.4,5.3,0.148
,Peter Fehse,2002,82,83,220,84.5,109,,,,,,,,,,,82,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Predrag Savovic,2002,76.75,78,212,79,102,,,,22.5,124.5,28.5,130.5,13,10.94,3.38,46,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Preston Shumpert,2002,78,79.5,197,80.5,103.5,,,,28.5,132,29,132.5,9,11.03,3.24,30,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Qyntel Woods,2002,79,80.5,213,82,105,,,,33.5,138.5,34.5,139.5,2,11.94,3.23,41,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Randy Holcomb,2002,79,80.25,225,85,105,,,,29.5,134.5,35.5,140.5,15,12.85,3.22,25,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Rasual Butler,2002,78.75,79.5,198,84,105.5,,,,31.5,137,37.5,143,10,11.54,3.29,27,52,2007,27,81,38,2223,314,788,0.398,134,363,0.369,180,425,0.424,56,87,0.644,42,214,256,63,40,54,67,148,818,10.8,0.495,0.484,0.11,0.461,2.1,11.4,6.7,4.7,1,1.9,7.5,18.3,102,108,0.8,1.8,2.6,0.056
F,Reggie Evans,2002,79.5,80.5,250,86.5,107.5,,,,26,133.5,29.5,137,15,12.73,3.26,48,No,2007,26,66,11,1127,117,215,0.544,0,0,,117,215,0.544,91,183,0.497,156,304,460,45,42,16,95,144,325,13.5,0.55,0.544,0.851,0,15.8,29.9,23,5.7,1.8,1,24.3,14.8,101,101,0.4,1.9,2.3,0.096
F,Robert Archibald,2002,82,83,250,83.75,109.5,,,,24,133.5,27.5,137,10,11.34,3.33,56,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rod Grizzard,2002,78,79.75,193,84,107,,,,,,,,6,,,80,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rolan Roberts,2002,77.75,78.75,241,85,105.5,,,,32.5,138,37.5,143,16,11.36,3.33,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ronald Murray,2002,75,76.5,197,79.5,100.5,,,,31,131.5,36.5,137,9,11.13,3.16,10,41,2007,27,69,18,1477,177,438,0.404,24,83,0.289,153,355,0.431,87,120,0.725,26,87,113,187,49,13,90,96,465,10.8,0.474,0.432,0.274,0.189,2.1,7,4.5,20.4,1.8,0.7,15.5,18.7,97,107,-0.1,1.4,1.3,0.042
F,Ryan Humphrey,2002,78,79,223,84,104.5,,,,31.5,136,37.5,142,13,11.75,3.2,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sean Kennedy,2002,72.75,,182,74.5,96,,,,22.5,118.5,26.5,122.5,,11.64,3.28,66,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Smush Parker,2002,74.5,76,179,82,107.5,,,,21,128.5,28.5,136,1,12.3,3.26,71,No,2008,26,28,2,592,64,184,0.348,18,78,0.231,46,106,0.434,19,28,0.679,4,47,51,84,24,6,44,60,165,7,0.42,0.397,0.152,0.424,0.8,9.4,5,23.6,2.1,0.8,18.3,18.9,83,110,-1.1,0.4,-0.6,-0.052
,Steve Logan,2002,70,71.5,207,71.75,92.5,,,,,,,,11,,,75,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sylvere Bryan,2002,81,,226,88.5,109.5,,,,28.5,138,29.5,139,13,12.03,3.2,35,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tamar Slay,2002,78.75,79.75,203,83.5,104,,,,32.5,136.5,38,142,11,10.94,3.09,3,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Teddy Dupay,2002,69.5,70.5,178,70.75,90.5,,,,28,118.5,33,123.5,16,10.53,3.19,4,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tito Maddox,2002,75,76.25,200,77,99,,,,27,126,32.5,131.5,,12.2,3.24,61,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Travis Robinson,2002,77.25,78.5,211,82.5,104.5,,,,26,130.5,33,137.5,3,11.96,3.43,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uche Okafor,2002,81,82,229,89.5,112,,,,24.5,136.5,25,137,10,14.45,3.34,72,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
