position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Fernando Raposo,2009,80.25,79.5,225,82.25,107,,,,28,135,33,140,,,3.68,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Frank Williams,2009,73.5,77,151,79,100.5,,,,26,126.5,31,131.5,,11.73,3.29,64,25,2005,24,9,0,71,3,20,0.15,0,4,0,3,16,0.188,0,0,,2,4,6,11,2,3,3,9,6,0.3,0.15,0.15,0,0.2,3.2,6.3,4.7,22.9,1.5,3.2,13,14.5,57,102,-0.3,0.1,-0.2,-0.102
C,Garret Siler,2009,83.25,84,305,90.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gary Franklin,2009,,74,183,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gary Wilkinson,2009,80.5,81.75,244,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Geoff McDermott,2009,78,79.5,233,85,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Gerald Henderson,2009,76,77,215,82.25,102.5,4.4,,,31.5,134,35,137.5,8,11.17,3.14,,12,1982,26,82,31,1844,353,705,0.501,2,12,0.167,351,693,0.506,125,172,0.727,47,105,152,252,82,11,150,199,833,13.2,0.534,0.502,0.244,0.017,2.9,6.1,4.5,18.6,2.1,0.3,16.1,20.2,105,106,1.4,2.2,3.6,0.094
G,Gerald Henderson,2009,76,77,215,82.25,102.5,4.4,,,31.5,134,35,137.5,8,11.17,3.14,,12,2012,24,55,55,1831,332,723,0.459,11,47,0.234,321,676,0.475,155,204,0.76,64,161,225,126,49,20,100,128,830,14,0.511,0.467,0.282,0.065,3.9,10.5,7,13.5,1.4,0.8,11,23,99,112,0.8,0.2,1,0.026
,Gerard Coleman,2009,,77,168,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Giogos Bogris,2009,81,82.25,340,83.5,108,,,,22,130,28,136,,,3.79,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hailovic Miralem,2009,80.25,81,201,83,106,,,,27,133,0,,,,3.55,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harry Ezenibe,2009,73.5,74.75,188,80.75,100,,,,31,131,36,136,,,3.53,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Hasheem Thabeet,2009,85.25,86.5,267,90.25,113,6.7,,,,,,,,,,,2,2012,24,20,3,139,11,21,0.524,0,0,,11,21,0.524,13,20,0.65,16,26,42,0,1,10,8,20,35,12.4,0.587,0.524,0.952,0,13.1,22.2,17.6,0,0.4,5.5,21.2,12.4,109,104,0.1,0.2,0.3,0.102
,Henk Norel,2009,83,83.75,236,85,110,,,,24,134,27,137,,,4.01,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hristo Zahariev,2009,75.75,76.5,201,81.6,102,,,,24,126,29,131,,,3.81,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaiah Epps,2009,,71.5,159,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JT Terrell,2009,,75,165,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jack McClinton,2009,71.75,72.75,185,74.5,96,6.2,,,30,126,36.5,132.5,13,10.44,3.21,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaka Klobucar,2009,76.5,77.5,188,75.75,100,,,,27,127,29,129,,,3.55,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamail Jones,2009,,78,200,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,James Harden,2009,76,77.25,222,82.75,103.5,10.1,,,31.5,135,37,140.5,17,11.1,3.13,,3,2012,22,62,2,1946,309,629,0.491,114,292,0.39,195,337,0.579,312,369,0.846,30,222,252,229,62,15,137,150,1044,21.1,0.66,0.582,0.587,0.464,1.9,12.2,7.4,19.3,1.6,0.6,14.8,21.6,125,105,7.5,1.8,9.3,0.23
F,James Johnson,2009,79,79.75,257,84.75,105.5,12,,,30.5,136,35,140.5,18,11.21,3.23,,18,2012,24,62,40,1561,233,518,0.45,19,60,0.317,214,458,0.467,81,115,0.704,74,218,292,122,71,84,101,177,566,14.5,0.498,0.468,0.222,0.116,5.6,16.2,11,13.9,2.4,4.4,15.1,20.2,97,100,0.1,2.5,2.6,0.079
,Jason Morris,2009,,76,204,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jayson Granger,2009,74.25,75.5,200,79,99,,,,28,127,31,130,,,3.6,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jeff Adrien,2009,77.25,78.5,236,86,107.5,7.9,,,27.5,135,31.5,139,16,11.34,3.32,,No,2013,26,52,5,713,72,168,0.429,0,2,0,72,166,0.434,65,100,0.65,68,128,196,36,18,27,32,80,209,13.4,0.493,0.429,0.595,0.012,10.6,21.2,15.7,8.3,1.3,3.1,13.1,15.6,105,109,0.5,0.4,1,0.064
,Jeff Pendergraph,2009,80.75,82,240,85,107,5.5,,,31,138,35,142,15,11.98,3.14,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeff Teague,2009,72.25,73.5,175,79.5,98.5,4.5,,,30.5,129,36.5,135,13,11.05,3.18,,20,2012,23,66,66,2183,320,672,0.476,51,149,0.342,269,523,0.514,140,185,0.757,21,138,159,321,106,37,134,145,831,15.8,0.551,0.514,0.275,0.222,1.1,7.4,4.3,24.3,2.6,1.3,15.1,19.1,108,102,3,3,6,0.131
,Jelan Kendrick,2009,,78.5,186,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jerel McNeal,2009,73.5,75,190,79.25,99.5,5.4,,,31.5,131,36.5,136,10,10.61,3.25,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jermaine Taylor,2009,75.5,76.75,207,80.75,101,5.8,,,34,135,37.5,138.5,16,11.54,3.32,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jimmy Baron,2009,75.5,76.75,193,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jodie Meeks,2009,75,76,211,76.5,98,8,,,28.5,126.5,37,135,14,10.96,3.1,,44,2012,24,66,50,1644,191,467,0.409,97,266,0.365,94,201,0.468,77,85,0.906,17,144,161,54,40,3,29,82,556,11.5,0.551,0.513,0.182,0.57,1.1,9.8,5.4,5,1.3,0.1,5.4,15.2,111,103,2.1,2,4.1,0.12
,Joe Ingles,2009,79.75,80.25,209,82.25,105,10.1,,,26,131,31,136,3,10.66,3.3,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Johannes Lischka,2009,78.25,79.5,241,81,103,,,,24,127,27,130,,,3.87,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,John Bryant,2009,83.25,84.25,286,88.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jon Brockman,2009,79,80,252,79.75,,,,,,,,,,,,,38,2012,24,35,0,239,15,45,0.333,0,1,0,15,44,0.341,7,15,0.467,33,42,75,9,4,1,10,33,37,6.6,0.359,0.333,0.333,0.022,14.8,19.9,17.3,5.2,0.9,0.3,16.2,11.4,92,106,-0.1,0.2,0.1,0.023
,Jonathan Cox,2009,81,82.5,227,83,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jonny Flynn,2009,71.25,72.75,196,76,95.5,6.3,,,33,128.5,40,135.5,10,10.86,3.23,,10,2012,22,29,1,416,46,131,0.351,10,34,0.294,36,97,0.371,29,39,0.744,8,31,39,96,6,2,36,23,131,11.2,0.442,0.389,0.298,0.26,2.2,8.8,5.5,35.7,0.8,0.4,19.5,20.2,96,111,0,0.1,0.1,0.012
F,Jordan Hill,2009,81.25,82.25,232,85.5,108,6,,,31,139,35,143,11,12.23,3.3,,5,2012,24,39,8,551,82,165,0.497,0,3,0,82,162,0.506,30,47,0.638,61,125,186,16,14,27,31,71,194,15.8,0.522,0.497,0.285,0.018,12.8,26.3,19.5,4.7,1.3,3.6,14.3,17.9,105,101,0.5,0.8,1.4,0.118
G,Josh Akognon,2009,70,71,188,78.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Bostic,2009,76.5,76.75,227,83.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Carter,2009,78.25,79,195,83.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Heytvelt,2009,82,83,246,85.25,108,10.8,,,28.5,136.5,34,142,15,11.67,3.38,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jrue Holiday,2009,75.25,76.25,199,79,100.5,6.3,,,28.5,129,34,134.5,6,10.64,3.21,,13,2012,21,65,65,2196,360,834,0.432,65,171,0.38,295,663,0.445,94,120,0.783,57,155,212,290,103,18,135,137,879,14.7,0.496,0.471,0.144,0.205,2.9,7.9,5.4,21.6,2.5,0.6,13.2,21.8,99,101,0.9,3.3,4.2,0.092
,Justin Martin,2009,,78,191,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juwan Staten,2009,,70.5,169,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,K.C. Rivers,2009,76,77,211,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kahiem Seawright,2009,78.25,79.5,236,84.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kalin Lucas,2009,,72.5,186,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keala King,2009,,77.5,180,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenny Hasbrouck,2009,74.75,76,191,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Korvotney Barber,2009,78.5,79.25,226,86.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle McAlarney,2009,71.75,73,189,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lawrence Hill,2009,79.25,80.75,223,86.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lawrence Kinnard,2009,78,79.5,201,82.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lee Cummard,2009,77.5,79,175,79,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leo Lyons,2009,81,81.75,240,82.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lewis Clinch,2009,74.5,76,198,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lorrenzo Wade,2009,77.5,78.75,217,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Luigi Datome,2009,79.5,80.75,203,82.25,106,,,,26,132,29,135,,,3.91,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Malcolm Gilbert,2009,,83,214,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Marcus Cousin,2009,82.5,83.75,248,86,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Marcus Landry,2009,78.5,80,219,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Marcus Thornton,2009,74.75,75.75,194,77,99,4.8,,,31,130,33,132,14,10.73,3.28,,26,2012,24,51,51,1780,352,803,0.438,107,310,0.345,245,493,0.497,141,163,0.865,84,104,188,98,71,12,84,111,952,17.4,0.544,0.505,0.203,0.386,4.9,6.7,5.8,9.4,2,0.5,8.8,23.4,111,112,3.7,0.1,3.8,0.103
,Markus Kennedy,2009,,80.5,268,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matt Bouldin,2009,,77,224,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Micah Downs,2009,80.25,81,197,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Bramos,2009,76.5,78,215,83.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Gbinije,2009,,78,194,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Moses Morgan,2009,,77,208,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Nando De Colo,2009,76.25,77,186,77.5,99,,,,0,,0,,,,3.67,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nate Lubick,2009,,80.5,222,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nemanja Aleksandrov,2009,82.25,83.5,223,82.75,107,,,,24,131,29,136,5,,3.75,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nemanja Gordic,2009,74.25,75.75,194,77,99,,,,24,123,32,131,,,3.67,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nikolas Pappas,2009,75,76.25,206,78.5,100,,,,20,120,31,131,,,3.73,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Omri Casspi,2009,79.75,81.25,211,81.25,106.5,8.6,,,25.5,132,32.5,139,2,11.15,3.28,,37,2012,23,65,35,1341,166,412,0.403,53,168,0.315,113,244,0.463,74,108,0.685,63,165,228,66,37,21,64,115,459,11.2,0.499,0.467,0.262,0.408,5.1,14.5,9.7,8.4,1.5,1.2,12.2,17.6,101,109,0.6,0.6,1.2,0.044
,Pablo Aguilar,2009,80,81,212,85,108,,,,26,134,32,140,,,3.74,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Patrick Beverley,2009,72.25,73.5,179,78.5,98,,,,34,132,37,135,,,3.62,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Patrick Mills,2009,71.25,72.5,175,74,95,6.9,,,27.5,122.5,33,128,8,10.87,3.1,,30,2012,23,16,3,261,63,130,0.485,24,56,0.429,39,74,0.527,15,15,1,4,24,28,39,10,1,26,14,165,21.5,0.604,0.577,0.115,0.431,1.8,10.3,6.2,25.9,2,0.3,16,28.4,110,105,0.6,0.3,0.9,0.161
,Paul Delaney,2009,73.75,75,197,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ralston Turner,2009,,77.5,193,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Reggie Smith,2009,,73,175,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ricky Harris,2009,,73.5,191,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Robert Vaden,2009,77,78,215,80.25,101,6.2,,,26,127,29.5,130.5,10,11.97,3.4,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Rodrigue Beaubois,2009,73.25,74.25,182,81.75,100,7.9,,,29.5,129.5,39,139,3,10.49,3.15,,39,2012,23,53,12,1151,188,445,0.422,38,132,0.288,150,313,0.479,58,69,0.841,19,132,151,152,56,28,70,98,472,15.3,0.496,0.465,0.155,0.297,1.9,12.8,7.4,22.7,2.6,1.9,12.8,22,100,101,0.5,1.7,2.2,0.092
,Ron Steele,2009,73.5,74.5,194,76,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Roscoe Smith,2009,,79.5,184,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rudy Jomby,2009,76.25,77.5,211,80.25,102,,,,30,132,37,139,,,3.45,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russell Byrd,2009,,79,189,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russell Hicks,2009,83.5,85.25,246,87,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ryan Toolson,2009,75,76.25,187,75.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Sam Young,2009,77.25,78.75,223,82.75,105.5,4.9,,,27.5,133,33,138.5,,11.47,3.45,,25,2012,26,35,2,375,45,127,0.354,5,17,0.294,40,110,0.364,19,26,0.731,20,42,62,15,17,6,16,23,114,9.7,0.412,0.374,0.205,0.134,6,13.1,9.5,6.2,2.4,1.2,10.4,18.9,89,101,-0.3,0.6,0.2,0.03
,Scott Vandermeer,2009,83,85,257,85.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sergii Gladyr,2009,76.5,77.5,190,79,101,,,,31,132,32,133,,,3.3,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stefan Markovic,2009,76.25,77.5,199,77.5,99,,,,27,126,31,130,,,3.53,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stefon Jackson,2009,76,77.25,177,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Stephen Curry,2009,74,75.25,181,75.5,97,5.7,,,29.5,126.5,35.5,132.5,10,11.07,3.28,,8,2012,23,26,23,732,145,296,0.49,55,121,0.455,90,175,0.514,38,47,0.809,15,73,88,138,39,8,65,62,383,21.2,0.605,0.583,0.159,0.409,2.3,11.3,6.8,32.3,2.8,0.8,17,24,112,108,1.8,0.4,2.2,0.144
F,Taj Gibson,2009,80.5,81.75,214,88,109,6.6,,,25.5,134.5,30,139,12,11.56,3.41,,53,2012,26,63,0,1284,200,404,0.495,0,0,,200,404,0.495,84,135,0.622,135,197,332,47,27,81,60,131,484,16.9,0.522,0.495,0.334,0,12,16.8,14.4,5.9,1.1,4.5,11.5,18.6,109,96,1.8,2.6,4.5,0.167
,Taran Buie,2009,,71.5,172,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Taylor Griffin,2009,79,80,231,82.5,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taylor Rochestie,2009,72.75,73.75,183,74,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terrence Oglesby,2009,73,74.25,188,73,93,,,,33,126,38,131,,,3.46,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Terrence Williams,2009,77,78.25,213,81,103.5,5.1,,,30.5,134,37,140.5,9,11.15,3.18,,16,2012,24,30,0,550,85,198,0.429,16,46,0.348,69,152,0.454,27,46,0.587,13,89,102,65,20,7,43,35,213,13.1,0.488,0.47,0.232,0.232,2.5,18.7,10.3,19.2,1.9,0.9,16.5,20.9,96,107,-0.1,0.4,0.3,0.029
,Thierno Niang,2009,70.25,71.26,188,75.75,95,,,,29,124,33,128,,,3.29,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Toney Douglas,2009,73,74,183,78,97.5,5.2,,,28,125.5,32.5,130,15,10.63,3.03,,36,2012,25,38,9,656,94,290,0.324,27,117,0.231,67,173,0.387,22,26,0.846,16,56,72,77,29,1,56,55,237,7.1,0.393,0.371,0.09,0.403,2.8,10,6.3,19.6,2.3,0.1,15.7,24.4,82,103,-1.4,0.8,-0.6,-0.046
,Tony Gaffney,2009,79.75,80.75,207,85.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Travis Carroll,2009,,81,219,80.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trey Ziegler,2009,,77,183,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ty Lawson,2009,71.25,72.5,197,72.75,94.5,6.6,,,29,123.5,36.5,131,14,10.98,3.12,,18,2012,24,61,61,2124,374,767,0.488,73,200,0.365,301,567,0.531,178,216,0.824,54,173,227,401,82,6,149,94,999,19.4,0.579,0.535,0.282,0.261,3.1,9.2,6.2,30.2,2,0.2,14.7,21.2,116,108,5.7,1.2,6.9,0.157
F,Tyler Hansbrough,2009,80.25,81.5,234,83.5,106,8.5,,,27.5,133.5,34,140,18,11.12,3.27,,22,2012,26,66,0,1442,194,479,0.405,0,1,0,194,478,0.406,226,278,0.813,113,177,290,30,54,9,65,159,614,14.7,0.511,0.405,0.58,0.002,8.9,13.7,11.3,3.5,2,0.5,9.8,20.9,108,104,2.2,1.7,3.9,0.129
,Tyler Smith,2009,77.25,78,212,81.75,104.5,7,,,29,133.5,33.5,138,10,10.69,3.24,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tyreke Evans,2009,76,77.25,221,83.25,104,7.1,,,28.5,132.5,34,138,7,11.81,3.17,,6,2012,22,63,61,2162,408,900,0.453,20,99,0.202,388,801,0.484,201,258,0.779,64,225,289,283,84,29,171,136,1037,16.4,0.512,0.464,0.287,0.11,3.1,12,7.3,22.1,2,1,14.4,23.8,103,111,2,0.6,2.7,0.059
,Tyrese Rice,2009,71.75,72.75,183,74.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uros Nikolic,2009,80.75,81.75,239,85,107,,,,25,132,32,139,,,3.86,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vaggelis Sakellariou,2009,75,75.75,201,75.5,98,,,,24,122,26,124,,,3.99,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vyacheslav Kravtsov,2009,79,80,235,86.5,111,,,,31,142,37,148,,,3.58,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Wayne Ellington,2009,76.25,77.25,202,78.5,100,5.5,,,31.5,131.5,38,138,13,11.14,3.2,,28,2012,24,51,4,973,122,302,0.404,35,108,0.324,87,194,0.448,32,40,0.8,14,85,99,33,26,10,26,56,311,9.4,0.487,0.462,0.132,0.358,1.6,9.7,5.6,5.5,1.4,0.7,7.5,15.8,100,109,0.3,0.5,0.8,0.041
G,Wes Matthews,2009,76,77.25,220,80.25,,,,,,,,,,,,,No,1983,23,64,0,1187,171,424,0.403,14,48,0.292,157,376,0.418,86,112,0.768,25,66,91,249,60,8,123,129,442,11.9,0.467,0.42,0.264,0.113,2.2,5.9,4.1,29.8,2.5,0.4,20.6,20.9,93,105,-0.6,1.3,0.7,0.028
,Weyinmi Efejuku,2009,76.5,77.5,218,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wink Adams,2009,71.25,72.25,215,76.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A.J. Slaughter,2010,73,,174,76,96.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron Brown,2010,76,,201,82,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron Ross,2010,78,,220,83,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abdoulaye Mbaye,2010,72.83,74.41,212,77.95,98.03,,,,30.3,128.33,34.6,132.63,,,3.57,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Achcraf Yacoubou,2010,,77,203,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Achraf Yacoubou,2010,76,77,202,80,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adam Koch,2010,80,,229,84.25,105.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
